cohort,feature_set,fold,feature,itemid,representation,importance
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50935,50935,disc_imp,0.004645801278315132
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50936,50936,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50945,50945,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50947,50947,disc_imp,0.004965438959266757
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50949,50949,disc_imp,0.0023496079904094915
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50950,50950,disc_imp,0.003198491969438607
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50951,50951,disc_imp,0.002092392781853384
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50952,50952,disc_imp,0.0043229740448019124
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50953,50953,disc_imp,0.003601776308091844
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50954,50954,disc_imp,0.030281164405177165
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50956,50956,disc_imp,0.003197233062492115
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50957,50957,disc_imp,4.697080027571329e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50959,50959,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50960,50960,disc_imp,0.002341473022424318
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50964,50964,disc_imp,0.0030170473236513823
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50965,50965,disc_imp,0.0017681850043191913
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50966,50966,disc_imp,1.5203340672786905e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50967,50967,disc_imp,0.00010959171194716336
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50968,50968,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50969,50969,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50970,50970,disc_imp,0.008353229228458877
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50971,50971,disc_imp,0.00970174500175003
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50976,50976,disc_imp,0.004978656360031161
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50977,50977,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50978,50978,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50981,50981,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50982,50982,disc_imp,3.645365840075596e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50983,50983,disc_imp,0.011881727369735143
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50984,50984,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50985,50985,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50986,50986,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50988,50988,disc_imp,2.4978919462564043e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50989,50989,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50990,50990,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50992,50992,disc_imp,2.757801793620762e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50993,50993,disc_imp,0.004826034984431558
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50994,50994,disc_imp,0.0005171633555116436
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50995,50995,disc_imp,0.0014042210831114938
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50997,50997,disc_imp,2.7351714128103832e-06
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_50998,50998,disc_imp,0.0038580861031036924
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51000,51000,disc_imp,0.0031727585480652225
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51001,51001,disc_imp,0.0004792727517019312
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51002,51002,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51004,51004,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51005,51005,disc_imp,1.4951494209843788e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51006,51006,disc_imp,0.012495368968203214
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51007,51007,disc_imp,0.03355636892875099
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51008,51008,disc_imp,0.0001959529644377247
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51009,51009,disc_imp,0.002907163681373145
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51010,51010,disc_imp,0.0027876759229553114
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51022,51022,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51023,51023,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51024,51024,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51025,51025,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51026,51026,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51027,51027,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51028,51028,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51030,51030,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51032,51032,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51034,51034,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51035,51035,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51036,51036,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51041,51041,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51042,51042,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51043,51043,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51044,51044,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51045,51045,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51046,51046,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51047,51047,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51049,51049,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51051,51051,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51052,51052,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51053,51053,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51054,51054,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51059,51059,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51060,51060,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51061,51061,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51062,51062,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51063,51063,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51064,51064,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51065,51065,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51067,51067,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51068,51068,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51069,51069,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51070,51070,disc_imp,0.0004175150556215305
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51072,51072,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51073,51073,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51076,51076,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51077,51077,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51078,51078,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51080,51080,disc_imp,0.00013138005333199307
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51081,51081,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51082,51082,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51084,51084,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51087,51087,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51088,51088,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51093,51093,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51094,51094,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51097,51097,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51099,51099,disc_imp,0.00225071091618041
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51100,51100,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51102,51102,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51104,51104,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51106,51106,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51108,51108,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51109,51109,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51110,51110,disc_imp,2.9501215291534608e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51111,51111,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51114,51114,disc_imp,6.102701422985605e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51116,51116,disc_imp,0.0010203651704331785
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51117,51117,disc_imp,0.0007491439386667426
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51118,51118,disc_imp,0.00026680917627325474
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51120,51120,disc_imp,0.0009431256878952529
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51124,51124,disc_imp,2.334951072919171e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51125,51125,disc_imp,0.0007352472480131541
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51127,51127,disc_imp,0.0006818333992600928
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51130,51130,disc_imp,0.001170221019373777
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51131,51131,disc_imp,0.0013285864773691885
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51132,51132,disc_imp,0.0013112355185419741
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51133,51133,disc_imp,0.030396772880712852
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51136,51136,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51138,51138,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51139,51139,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51140,51140,disc_imp,0.000578379161364916
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51141,51141,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51143,51143,disc_imp,0.010699890036208585
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51144,51144,disc_imp,0.011686011567074796
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51146,51146,disc_imp,0.010392203560449745
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51148,51148,disc_imp,0.0019042894331110505
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51149,51149,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51162,51162,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51163,51163,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51165,51165,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51166,51166,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51169,51169,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51170,51170,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51174,51174,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51175,51175,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51176,51176,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51180,51180,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51181,51181,disc_imp,0.0014762503457903906
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51185,51185,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51186,51186,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51194,51194,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51196,51196,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51199,51199,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51200,51200,disc_imp,0.02850296857260438
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51202,51202,disc_imp,2.1354743114219244e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51203,51203,disc_imp,3.461200612072264e-06
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51204,51204,disc_imp,8.236118539378571e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51205,51205,disc_imp,1.0388179955276593e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51206,51206,disc_imp,0.00021018532159173677
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51207,51207,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51208,51208,disc_imp,1.7347894394541683e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51209,51209,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51212,51212,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51214,51214,disc_imp,0.011047359598669941
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51218,51218,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51221,51221,disc_imp,0.009576231039125166
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51222,51222,disc_imp,0.006727586199122815
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51223,51223,disc_imp,6.083277788460965e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51224,51224,disc_imp,3.480587249725627e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51225,51225,disc_imp,3.050311962852302e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51227,51227,disc_imp,2.6456618149707577e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51228,51228,disc_imp,0.000623060233473374
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51229,51229,disc_imp,0.0003046621642553424
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51232,51232,disc_imp,0.00032035179975064583
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51237,51237,disc_imp,0.017063543356415137
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51241,51241,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51244,51244,disc_imp,0.024032752425788118
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51245,51245,disc_imp,0.0009850538135086162
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51248,51248,disc_imp,0.015731068441499935
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51249,51249,disc_imp,0.012133449181120352
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51250,51250,disc_imp,0.014224988281912081
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51251,51251,disc_imp,0.01282431839066616
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51253,51253,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51254,51254,disc_imp,0.028316916607687016
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51255,51255,disc_imp,0.011577918474560842
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51256,51256,disc_imp,0.027408782953384087
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51257,51257,disc_imp,0.010976207015610546
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51258,51258,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51259,51259,disc_imp,0.00011101145269089051
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51263,51263,disc_imp,0.0003452211823950808
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51265,51265,disc_imp,0.016317248757128866
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51269,51269,disc_imp,0.0020237256323283413
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51270,51270,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51271,51271,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51272,51272,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51273,51273,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51274,51274,disc_imp,0.015791553699035787
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51275,51275,disc_imp,0.017022817298963364
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51276,51276,disc_imp,0.0007781796053059066
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51277,51277,disc_imp,0.021361873434464492
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51278,51278,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51279,51279,disc_imp,0.007764837785730668
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51282,51282,disc_imp,0.0064342836326939205
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51283,51283,disc_imp,0.006938055599139314
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51284,51284,disc_imp,0.00015655665217620388
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51285,51285,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51288,51288,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51289,51289,disc_imp,0.00040071221596529833
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51293,51293,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51297,51297,disc_imp,0.0001240949772104538
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51298,51298,disc_imp,6.447651781711785e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51299,51299,disc_imp,1.827616030300107e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51300,51300,disc_imp,0.0014532175747650204
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51301,51301,disc_imp,0.01681190328166602
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51303,51303,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51327,51327,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51330,51330,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51339,51339,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51366,51366,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51368,51368,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51375,51375,disc_imp,0.00017138979420253515
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51376,51376,disc_imp,1.2682660532903617e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51377,51377,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51379,51379,disc_imp,0.00028254511078167
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51382,51382,disc_imp,0.00017574783225713977
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51383,51383,disc_imp,6.59477353773296e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51386,51386,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51398,51398,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51404,51404,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51406,51406,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51409,51409,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51419,51419,disc_imp,8.519435939637308e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51427,51427,disc_imp,0.0003394512061081596
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51428,51428,disc_imp,0.0001935965150698901
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51429,51429,disc_imp,1.3949497376736024e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51431,51431,disc_imp,0.00037011422306069063
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51433,51433,disc_imp,1.1516914691097988e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51435,51435,disc_imp,5.364374369834962e-06
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51436,51436,disc_imp,0.00026658015400505614
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51438,51438,disc_imp,3.2027536601441866e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51440,51440,disc_imp,1.6519459342935723e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51441,51441,disc_imp,1.9284889383140448e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51442,51442,disc_imp,0.00013182252353275399
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51444,51444,disc_imp,0.00029029698807460103
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51446,51446,disc_imp,0.0008589286797573143
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51447,51447,disc_imp,0.0008546599600276289
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51448,51448,disc_imp,0.0005228459315090415
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51450,51450,disc_imp,0.0010447196042151093
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51452,51452,disc_imp,3.1716356074253367e-06
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51454,51454,disc_imp,0.0001463736217909954
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51455,51455,disc_imp,0.0011180015940780125
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51457,51457,disc_imp,0.0010194242090669058
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51459,51459,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51467,51467,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51471,51471,disc_imp,0.00011131052230662745
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51476,51476,disc_imp,0.006003037473237407
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51479,51479,disc_imp,0.0006240677547234745
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51482,51482,disc_imp,0.0027950111327945636
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51483,51483,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51484,51484,disc_imp,0.008348306523444312
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51492,51492,disc_imp,0.005663955405429981
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51493,51493,disc_imp,0.008814127037353502
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51494,51494,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51497,51497,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51498,51498,disc_imp,0.010272226644896774
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51501,51501,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51507,51507,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51515,51515,disc_imp,1.9999244569759758e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51516,51516,disc_imp,0.008621724644476535
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51517,51517,disc_imp,3.604435364726906e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51556,51556,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51557,51557,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51558,51558,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51559,51559,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51560,51560,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51562,51562,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51563,51563,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51564,51564,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51565,51565,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51566,51566,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51567,51567,disc_imp,5.921272611083213e-05
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51568,51568,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51569,51569,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51570,51570,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51571,51571,disc_imp,0.0
mimic_cohort_aplasia_45_days,disc_imp,1,disc_imp_51572,51572,disc_imp,0.0
