cohort,feature_set,fold,feature,itemid,representation,importance
cohort_F17-C22,disc_imp,0,disc_imp_53136,53136,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53137,53137,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53138,53138,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53139,53139,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53140,53140,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53141,53141,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53142,53142,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53143,53143,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53145,53145,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53146,53146,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53147,53147,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53148,53148,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53149,53149,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53150,53150,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53151,53151,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53154,53154,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53157,53157,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53158,53158,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53159,53159,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53160,53160,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53161,53161,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53162,53162,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53163,53163,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53164,53164,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53165,53165,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53166,53166,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53167,53167,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53168,53168,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53169,53169,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53170,53170,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53171,53171,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53172,53172,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53173,53173,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53174,53174,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53175,53175,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53176,53176,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53180,53180,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53181,53181,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53182,53182,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53183,53183,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53184,53184,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53185,53185,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53186,53186,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53188,53188,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53189,53189,disc_imp,0.0
cohort_F17-C22,disc_imp,0,disc_imp_53190,53190,disc_imp,0.0
cohort_F17-C22,bin,0,bin_50801,50801,bin,0.0003685676563912425
cohort_F17-C22,bin,0,bin_50802,50802,bin,0.006105053344548504
cohort_F17-C22,bin,0,bin_50803,50803,bin,0.0012959155941097515
cohort_F17-C22,bin,0,bin_50804,50804,bin,0.005859110260007497
cohort_F17-C22,bin,0,bin_50805,50805,bin,0.000267615696142052
cohort_F17-C22,bin,0,bin_50806,50806,bin,0.0033720266199268943
cohort_F17-C22,bin,0,bin_50808,50808,bin,0.004218411563989862
cohort_F17-C22,bin,0,bin_50809,50809,bin,0.005465223840707133
cohort_F17-C22,bin,0,bin_50810,50810,bin,0.0037208124223476885
cohort_F17-C22,bin,0,bin_50811,50811,bin,0.002637862660854349
cohort_F17-C22,bin,0,bin_50813,50813,bin,0.012810455772856704
cohort_F17-C22,bin,0,bin_50814,50814,bin,0.00023667237419457122
cohort_F17-C22,bin,0,bin_50815,50815,bin,0.0006061416686084207
cohort_F17-C22,bin,0,bin_50816,50816,bin,0.002126352948595371
cohort_F17-C22,bin,0,bin_50817,50817,bin,0.003831719511721529
cohort_F17-C22,bin,0,bin_50818,50818,bin,0.004973772047202748
cohort_F17-C22,bin,0,bin_50819,50819,bin,0.001336508187383114
cohort_F17-C22,bin,0,bin_50820,50820,bin,0.0059092474092060235
cohort_F17-C22,bin,0,bin_50821,50821,bin,0.0061954548485618315
cohort_F17-C22,bin,0,bin_50822,50822,bin,0.0065527250600459
cohort_F17-C22,bin,0,bin_50823,50823,bin,0.00035173848563324123
cohort_F17-C22,bin,0,bin_50824,50824,bin,0.004352109257224046
cohort_F17-C22,bin,0,bin_50825,50825,bin,0.00331640367698311
cohort_F17-C22,bin,0,bin_50826,50826,bin,0.0013938816217660404
cohort_F17-C22,bin,0,bin_50829,50829,bin,0.0
cohort_F17-C22,bin,0,bin_50830,50830,bin,0.0
cohort_F17-C22,bin,0,bin_50831,50831,bin,0.0
cohort_F17-C22,bin,0,bin_50832,50832,bin,0.0
cohort_F17-C22,bin,0,bin_50833,50833,bin,0.0
cohort_F17-C22,bin,0,bin_50834,50834,bin,0.0
cohort_F17-C22,bin,0,bin_50835,50835,bin,0.0016019160444438617
cohort_F17-C22,bin,0,bin_50836,50836,bin,0.00024779177338716163
cohort_F17-C22,bin,0,bin_50837,50837,bin,0.0
cohort_F17-C22,bin,0,bin_50838,50838,bin,0.00034163524653584373
cohort_F17-C22,bin,0,bin_50839,50839,bin,0.0
cohort_F17-C22,bin,0,bin_50840,50840,bin,0.0
cohort_F17-C22,bin,0,bin_50841,50841,bin,0.00024285860326819924
cohort_F17-C22,bin,0,bin_50842,50842,bin,0.00088314143063296
cohort_F17-C22,bin,0,bin_50843,50843,bin,0.0007115313874615437
cohort_F17-C22,bin,0,bin_50844,50844,bin,0.0
cohort_F17-C22,bin,0,bin_50847,50847,bin,0.0
cohort_F17-C22,bin,0,bin_50848,50848,bin,0.0
cohort_F17-C22,bin,0,bin_50849,50849,bin,0.001822483854382343
cohort_F17-C22,bin,0,bin_50850,50850,bin,4.6280394106483055e-06
cohort_F17-C22,bin,0,bin_50851,50851,bin,0.0
cohort_F17-C22,bin,0,bin_50853,50853,bin,0.002480929486624999
cohort_F17-C22,bin,0,bin_50854,50854,bin,0.0
cohort_F17-C22,bin,0,bin_50855,50855,bin,0.0
cohort_F17-C22,bin,0,bin_50856,50856,bin,0.0005114950779052568
cohort_F17-C22,bin,0,bin_50858,50858,bin,0.0
cohort_F17-C22,bin,0,bin_50859,50859,bin,0.0
cohort_F17-C22,bin,0,bin_50860,50860,bin,0.0
cohort_F17-C22,bin,0,bin_50861,50861,bin,0.041341419701915884
cohort_F17-C22,bin,0,bin_50862,50862,bin,0.03202305353051198
cohort_F17-C22,bin,0,bin_50863,50863,bin,0.030093953128289407
cohort_F17-C22,bin,0,bin_50866,50866,bin,0.0015578893499485296
cohort_F17-C22,bin,0,bin_50867,50867,bin,0.00531638250897014
cohort_F17-C22,bin,0,bin_50868,50868,bin,0.012061162135364635
cohort_F17-C22,bin,0,bin_50877,50877,bin,0.0
cohort_F17-C22,bin,0,bin_50878,50878,bin,0.03125952421234406
cohort_F17-C22,bin,0,bin_50881,50881,bin,0.0001512481952719647
cohort_F17-C22,bin,0,bin_50882,50882,bin,0.0022197445235895502
cohort_F17-C22,bin,0,bin_50883,50883,bin,0.01286234001566618
cohort_F17-C22,bin,0,bin_50884,50884,bin,0.01719839539508478
cohort_F17-C22,bin,0,bin_50885,50885,bin,0.03754089434666952
cohort_F17-C22,bin,0,bin_50886,50886,bin,0.0
cohort_F17-C22,bin,0,bin_50889,50889,bin,0.0065621188537482245
cohort_F17-C22,bin,0,bin_50890,50890,bin,0.00011273563849879145
cohort_F17-C22,bin,0,bin_50891,50891,bin,0.0004940310360410752
cohort_F17-C22,bin,0,bin_50893,50893,bin,0.0082717390168219
cohort_F17-C22,bin,0,bin_50894,50894,bin,1.1276335846669709e-05
cohort_F17-C22,bin,0,bin_50895,50895,bin,3.631588720587866e-05
cohort_F17-C22,bin,0,bin_50896,50896,bin,5.3691275167785237e-05
cohort_F17-C22,bin,0,bin_50897,50897,bin,0.0
cohort_F17-C22,bin,0,bin_50899,50899,bin,6.06701818651959e-05
cohort_F17-C22,bin,0,bin_50902,50902,bin,0.003760991937131938
cohort_F17-C22,bin,0,bin_50903,50903,bin,0.003958812781556855
cohort_F17-C22,bin,0,bin_50904,50904,bin,0.004665836860111846
cohort_F17-C22,bin,0,bin_50905,50905,bin,0.0010196353289066665
cohort_F17-C22,bin,0,bin_50906,50906,bin,0.00018167381922012493
cohort_F17-C22,bin,0,bin_50907,50907,bin,0.0038213471650554213
cohort_F17-C22,bin,0,bin_50908,50908,bin,0.002151260991203938
cohort_F17-C22,bin,0,bin_50910,50910,bin,0.0
cohort_F17-C22,bin,0,bin_50911,50911,bin,0.008619397791040899
cohort_F17-C22,bin,0,bin_50912,50912,bin,0.0012868919363785063
cohort_F17-C22,bin,0,bin_50914,50914,bin,0.0
cohort_F17-C22,bin,0,bin_50915,50915,bin,0.0
cohort_F17-C22,bin,0,bin_50916,50916,bin,0.0
cohort_F17-C22,bin,0,bin_50917,50917,bin,0.0003961874109349514
cohort_F17-C22,bin,0,bin_50923,50923,bin,0.0
cohort_F17-C22,bin,0,bin_50924,50924,bin,0.006145795978460006
cohort_F17-C22,bin,0,bin_50925,50925,bin,0.002103857287054302
cohort_F17-C22,bin,0,bin_50927,50927,bin,0.0013164149971174226
cohort_F17-C22,bin,0,bin_50928,50928,bin,0.0
cohort_F17-C22,bin,0,bin_50930,50930,bin,0.0016614095982236483
cohort_F17-C22,bin,0,bin_50931,50931,bin,0.0
cohort_F17-C22,bin,0,bin_50934,50934,bin,0.010465693092731765
cohort_F17-C22,bin,0,bin_50935,50935,bin,0.004831753918542464
cohort_F17-C22,bin,0,bin_50936,50936,bin,0.0
cohort_F17-C22,bin,0,bin_50945,50945,bin,0.0
cohort_F17-C22,bin,0,bin_50947,50947,bin,0.00868590183067234
cohort_F17-C22,bin,0,bin_50949,50949,bin,0.0016495336419938918
cohort_F17-C22,bin,0,bin_50950,50950,bin,0.0030411646659452445
cohort_F17-C22,bin,0,bin_50951,50951,bin,0.0011004484803555316
cohort_F17-C22,bin,0,bin_50952,50952,bin,0.00501872847429083
cohort_F17-C22,bin,0,bin_50953,50953,bin,0.006253678842849437
cohort_F17-C22,bin,0,bin_50954,50954,bin,0.030162897960773576
cohort_F17-C22,bin,0,bin_50956,50956,bin,0.012890007983985893
cohort_F17-C22,bin,0,bin_50957,50957,bin,0.0008476572601159326
cohort_F17-C22,bin,0,bin_50959,50959,bin,0.0
cohort_F17-C22,bin,0,bin_50960,50960,bin,0.009496383935376263
cohort_F17-C22,bin,0,bin_50964,50964,bin,0.0023148030457761895
cohort_F17-C22,bin,0,bin_50965,50965,bin,0.00120360674672269
cohort_F17-C22,bin,0,bin_50966,50966,bin,0.00011664847388231461
cohort_F17-C22,bin,0,bin_50967,50967,bin,0.0002034418424450727
cohort_F17-C22,bin,0,bin_50968,50968,bin,0.0
cohort_F17-C22,bin,0,bin_50969,50969,bin,0.0
cohort_F17-C22,bin,0,bin_50970,50970,bin,0.008478879096014663
cohort_F17-C22,bin,0,bin_50971,50971,bin,0.009956851542022088
cohort_F17-C22,bin,0,bin_50976,50976,bin,0.0027490339490191364
cohort_F17-C22,bin,0,bin_50977,50977,bin,0.0
cohort_F17-C22,bin,0,bin_50978,50978,bin,0.0
cohort_F17-C22,bin,0,bin_50981,50981,bin,2.3062139654067895e-05
cohort_F17-C22,bin,0,bin_50982,50982,bin,0.0
cohort_F17-C22,bin,0,bin_50983,50983,bin,0.012622533189553193
cohort_F17-C22,bin,0,bin_50984,50984,bin,0.0
cohort_F17-C22,bin,0,bin_50985,50985,bin,0.0
cohort_F17-C22,bin,0,bin_50986,50986,bin,0.0
cohort_F17-C22,bin,0,bin_50988,50988,bin,3.526182828681274e-05
cohort_F17-C22,bin,0,bin_50989,50989,bin,0.0
cohort_F17-C22,bin,0,bin_50990,50990,bin,0.0
cohort_F17-C22,bin,0,bin_50992,50992,bin,0.0002516686798034609
cohort_F17-C22,bin,0,bin_50993,50993,bin,0.010809023700074201
cohort_F17-C22,bin,0,bin_50994,50994,bin,0.0009370867249713003
cohort_F17-C22,bin,0,bin_50995,50995,bin,0.002076374313377507
cohort_F17-C22,bin,0,bin_50997,50997,bin,0.00017736199248647415
cohort_F17-C22,bin,0,bin_50998,50998,bin,0.005974896269566496
cohort_F17-C22,bin,0,bin_51000,51000,bin,0.006576040884075964
cohort_F17-C22,bin,0,bin_51001,51001,bin,0.00019641366752582332
cohort_F17-C22,bin,0,bin_51002,51002,bin,0.0
cohort_F17-C22,bin,0,bin_51004,51004,bin,0.0
cohort_F17-C22,bin,0,bin_51005,51005,bin,0.0
cohort_F17-C22,bin,0,bin_51006,51006,bin,0.0015172782677078808
cohort_F17-C22,bin,0,bin_51007,51007,bin,0.004857367048142806
cohort_F17-C22,bin,0,bin_51008,51008,bin,0.001149053041661846
cohort_F17-C22,bin,0,bin_51009,51009,bin,0.007787404609792153
cohort_F17-C22,bin,0,bin_51010,51010,bin,0.006134074958527515
cohort_F17-C22,bin,0,bin_51022,51022,bin,0.0
cohort_F17-C22,bin,0,bin_51023,51023,bin,0.0
cohort_F17-C22,bin,0,bin_51024,51024,bin,0.0
cohort_F17-C22,bin,0,bin_51025,51025,bin,0.0
cohort_F17-C22,bin,0,bin_51026,51026,bin,4.142529212951748e-05
cohort_F17-C22,bin,0,bin_51027,51027,bin,0.0
cohort_F17-C22,bin,0,bin_51028,51028,bin,0.0
cohort_F17-C22,bin,0,bin_51030,51030,bin,0.0
cohort_F17-C22,bin,0,bin_51032,51032,bin,0.0001550717016488671
cohort_F17-C22,bin,0,bin_51034,51034,bin,0.0
cohort_F17-C22,bin,0,bin_51035,51035,bin,0.0
cohort_F17-C22,bin,0,bin_51036,51036,bin,0.0
cohort_F17-C22,bin,0,bin_51041,51041,bin,0.0
cohort_F17-C22,bin,0,bin_51042,51042,bin,0.0
cohort_F17-C22,bin,0,bin_51043,51043,bin,4.8530805212584934e-05
cohort_F17-C22,bin,0,bin_51044,51044,bin,0.0
cohort_F17-C22,bin,0,bin_51045,51045,bin,6.734109562893669e-05
cohort_F17-C22,bin,0,bin_51046,51046,bin,0.00030321835708957363
cohort_F17-C22,bin,0,bin_51047,51047,bin,1.8122977346278314e-05
cohort_F17-C22,bin,0,bin_51049,51049,bin,0.0
cohort_F17-C22,bin,0,bin_51051,51051,bin,0.0001970996044358162
cohort_F17-C22,bin,0,bin_51052,51052,bin,0.0
cohort_F17-C22,bin,0,bin_51053,51053,bin,0.0002811660939751945
cohort_F17-C22,bin,0,bin_51054,51054,bin,0.00042701831408404494
cohort_F17-C22,bin,0,bin_51059,51059,bin,2.87482114129498e-05
cohort_F17-C22,bin,0,bin_51060,51060,bin,0.00024801028996097716
cohort_F17-C22,bin,0,bin_51061,51061,bin,0.0
cohort_F17-C22,bin,0,bin_51062,51062,bin,0.0
cohort_F17-C22,bin,0,bin_51063,51063,bin,5.1823289633138757e-05
cohort_F17-C22,bin,0,bin_51064,51064,bin,0.0
cohort_F17-C22,bin,0,bin_51065,51065,bin,0.0
cohort_F17-C22,bin,0,bin_51067,51067,bin,0.0
cohort_F17-C22,bin,0,bin_51068,51068,bin,0.00012818428887616785
cohort_F17-C22,bin,0,bin_51069,51069,bin,0.00015405537184849847
cohort_F17-C22,bin,0,bin_51070,51070,bin,0.001004802203492909
cohort_F17-C22,bin,0,bin_51072,51072,bin,0.0
cohort_F17-C22,bin,0,bin_51073,51073,bin,2.84225485551871e-05
cohort_F17-C22,bin,0,bin_51076,51076,bin,2.6585179526356055e-05
cohort_F17-C22,bin,0,bin_51077,51077,bin,0.00015570932001646496
cohort_F17-C22,bin,0,bin_51078,51078,bin,0.0021843986790345037
cohort_F17-C22,bin,0,bin_51080,51080,bin,0.0
cohort_F17-C22,bin,0,bin_51081,51081,bin,0.0
cohort_F17-C22,bin,0,bin_51082,51082,bin,0.0073299216850224716
cohort_F17-C22,bin,0,bin_51084,51084,bin,0.0
cohort_F17-C22,bin,0,bin_51087,51087,bin,0.000201772707243273
cohort_F17-C22,bin,0,bin_51088,51088,bin,0.00016585374240232756
cohort_F17-C22,bin,0,bin_51093,51093,bin,0.0077655033030678625
cohort_F17-C22,bin,0,bin_51094,51094,bin,0.00021426011769349452
cohort_F17-C22,bin,0,bin_51097,51097,bin,0.003986039598633819
cohort_F17-C22,bin,0,bin_51099,51099,bin,0.0020502397653815135
cohort_F17-C22,bin,0,bin_51100,51100,bin,0.007895474172082096
cohort_F17-C22,bin,0,bin_51102,51102,bin,0.002445982112641213
cohort_F17-C22,bin,0,bin_51104,51104,bin,0.0048005131322859836
cohort_F17-C22,bin,0,bin_51106,51106,bin,0.0
cohort_F17-C22,bin,0,bin_51108,51108,bin,0.0005097154666135166
cohort_F17-C22,bin,0,bin_51109,51109,bin,4.867558353002869e-06
cohort_F17-C22,bin,0,bin_51110,51110,bin,0.00012696479811796392
cohort_F17-C22,bin,0,bin_51111,51111,bin,0.0
cohort_F17-C22,bin,0,bin_51114,51114,bin,0.0004524765976359201
cohort_F17-C22,bin,0,bin_51116,51116,bin,0.006262394786703223
cohort_F17-C22,bin,0,bin_51117,51117,bin,0.005195352010495577
cohort_F17-C22,bin,0,bin_51118,51118,bin,0.002527986437562172
cohort_F17-C22,bin,0,bin_51120,51120,bin,0.0046707550898533595
cohort_F17-C22,bin,0,bin_51124,51124,bin,0.0002479822751089883
cohort_F17-C22,bin,0,bin_51125,51125,bin,0.004907606456218085
cohort_F17-C22,bin,0,bin_51127,51127,bin,0.004394770565395772
cohort_F17-C22,bin,0,bin_51130,51130,bin,0.000585405224466575
cohort_F17-C22,bin,0,bin_51131,51131,bin,0.0002554415806970633
cohort_F17-C22,bin,0,bin_51132,51132,bin,0.00018533857630688693
cohort_F17-C22,bin,0,bin_51133,51133,bin,0.00455356782540248
cohort_F17-C22,bin,0,bin_51136,51136,bin,0.0
cohort_F17-C22,bin,0,bin_51138,51138,bin,0.0
cohort_F17-C22,bin,0,bin_51139,51139,bin,0.0
cohort_F17-C22,bin,0,bin_51140,51140,bin,0.00017766329447442919
cohort_F17-C22,bin,0,bin_51141,51141,bin,0.0
cohort_F17-C22,bin,0,bin_51143,51143,bin,0.0028750696038393852
cohort_F17-C22,bin,0,bin_51144,51144,bin,0.0049671088963554625
cohort_F17-C22,bin,0,bin_51146,51146,bin,0.003565810240037
cohort_F17-C22,bin,0,bin_51148,51148,bin,0.0004160590413377466
cohort_F17-C22,bin,0,bin_51149,51149,bin,0.0
cohort_F17-C22,bin,0,bin_51162,51162,bin,2.3886364135327043e-06
cohort_F17-C22,bin,0,bin_51163,51163,bin,0.0
cohort_F17-C22,bin,0,bin_51165,51165,bin,0.0
cohort_F17-C22,bin,0,bin_51166,51166,bin,2.857012197113745e-05
cohort_F17-C22,bin,0,bin_51169,51169,bin,3.793103448275859e-05
cohort_F17-C22,bin,0,bin_51170,51170,bin,0.0
cohort_F17-C22,bin,0,bin_51174,51174,bin,0.0
cohort_F17-C22,bin,0,bin_51175,51175,bin,0.0
cohort_F17-C22,bin,0,bin_51176,51176,bin,0.0005434936636774872
cohort_F17-C22,bin,0,bin_51180,51180,bin,0.0004044825861097675
cohort_F17-C22,bin,0,bin_51181,51181,bin,0.0002885517638134296
cohort_F17-C22,bin,0,bin_51185,51185,bin,0.0
cohort_F17-C22,bin,0,bin_51186,51186,bin,0.0
cohort_F17-C22,bin,0,bin_51194,51194,bin,0.0002448668105658054
cohort_F17-C22,bin,0,bin_51196,51196,bin,0.0
cohort_F17-C22,bin,0,bin_51199,51199,bin,0.0
cohort_F17-C22,bin,0,bin_51200,51200,bin,0.004521560326467772
cohort_F17-C22,bin,0,bin_51202,51202,bin,0.0
cohort_F17-C22,bin,0,bin_51203,51203,bin,0.0
cohort_F17-C22,bin,0,bin_51204,51204,bin,0.0
cohort_F17-C22,bin,0,bin_51205,51205,bin,0.00012710649563937583
cohort_F17-C22,bin,0,bin_51206,51206,bin,0.0004984463584352995
cohort_F17-C22,bin,0,bin_51207,51207,bin,0.0
cohort_F17-C22,bin,0,bin_51208,51208,bin,0.0
cohort_F17-C22,bin,0,bin_51209,51209,bin,0.0
cohort_F17-C22,bin,0,bin_51212,51212,bin,0.0
cohort_F17-C22,bin,0,bin_51214,51214,bin,0.010530072548582105
cohort_F17-C22,bin,0,bin_51218,51218,bin,0.0
cohort_F17-C22,bin,0,bin_51221,51221,bin,0.0037970273818046705
cohort_F17-C22,bin,0,bin_51222,51222,bin,0.0010714772720356945
cohort_F17-C22,bin,0,bin_51223,51223,bin,6.138299785178239e-05
cohort_F17-C22,bin,0,bin_51224,51224,bin,0.0
cohort_F17-C22,bin,0,bin_51225,51225,bin,3.486512971272375e-05
cohort_F17-C22,bin,0,bin_51227,51227,bin,3.914393686782157e-05
cohort_F17-C22,bin,0,bin_51228,51228,bin,0.0001287190031328838
cohort_F17-C22,bin,0,bin_51229,51229,bin,1.4238458219473605e-05
cohort_F17-C22,bin,0,bin_51232,51232,bin,0.0
cohort_F17-C22,bin,0,bin_51237,51237,bin,0.013546029043801998
cohort_F17-C22,bin,0,bin_51241,51241,bin,0.0
cohort_F17-C22,bin,0,bin_51244,51244,bin,0.00445541553015161
cohort_F17-C22,bin,0,bin_51245,51245,bin,0.0003316561234260039
cohort_F17-C22,bin,0,bin_51248,51248,bin,0.002153393829182847
cohort_F17-C22,bin,0,bin_51249,51249,bin,0.0033911016476007587
cohort_F17-C22,bin,0,bin_51250,51250,bin,0.004380216924557182
cohort_F17-C22,bin,0,bin_51251,51251,bin,0.004235166334235744
cohort_F17-C22,bin,0,bin_51253,51253,bin,0.0
cohort_F17-C22,bin,0,bin_51254,51254,bin,0.00477094980877529
cohort_F17-C22,bin,0,bin_51255,51255,bin,0.0037229099369931245
cohort_F17-C22,bin,0,bin_51256,51256,bin,0.004400828091799532
cohort_F17-C22,bin,0,bin_51257,51257,bin,0.0026873493717643865
cohort_F17-C22,bin,0,bin_51258,51258,bin,0.0
cohort_F17-C22,bin,0,bin_51259,51259,bin,2.8072106784092878e-05
cohort_F17-C22,bin,0,bin_51263,51263,bin,0.0002675037898796481
cohort_F17-C22,bin,0,bin_51265,51265,bin,0.003176512518597039
cohort_F17-C22,bin,0,bin_51269,51269,bin,0.0008530768325397019
cohort_F17-C22,bin,0,bin_51270,51270,bin,0.0
cohort_F17-C22,bin,0,bin_51271,51271,bin,5.861281575567297e-05
cohort_F17-C22,bin,0,bin_51272,51272,bin,0.0
cohort_F17-C22,bin,0,bin_51273,51273,bin,8.9320383563568e-05
cohort_F17-C22,bin,0,bin_51274,51274,bin,0.0201324217601389
cohort_F17-C22,bin,0,bin_51275,51275,bin,0.021970428693310083
cohort_F17-C22,bin,0,bin_51276,51276,bin,0.00010441021558513694
cohort_F17-C22,bin,0,bin_51277,51277,bin,0.003827114936169704
cohort_F17-C22,bin,0,bin_51278,51278,bin,0.0
cohort_F17-C22,bin,0,bin_51279,51279,bin,0.002083742872496089
cohort_F17-C22,bin,0,bin_51282,51282,bin,0.007367430500562578
cohort_F17-C22,bin,0,bin_51283,51283,bin,0.0084621610607198
cohort_F17-C22,bin,0,bin_51284,51284,bin,0.00017568104825281577
cohort_F17-C22,bin,0,bin_51285,51285,bin,0.0
cohort_F17-C22,bin,0,bin_51288,51288,bin,0.0
cohort_F17-C22,bin,0,bin_51289,51289,bin,0.0
cohort_F17-C22,bin,0,bin_51293,51293,bin,0.0
cohort_F17-C22,bin,0,bin_51297,51297,bin,0.0002490757908084737
cohort_F17-C22,bin,0,bin_51298,51298,bin,0.0
cohort_F17-C22,bin,0,bin_51299,51299,bin,0.0
cohort_F17-C22,bin,0,bin_51300,51300,bin,0.000587667460705951
cohort_F17-C22,bin,0,bin_51301,51301,bin,0.0016068323374610945
cohort_F17-C22,bin,0,bin_51303,51303,bin,0.0
cohort_F17-C22,bin,0,bin_51327,51327,bin,0.0
cohort_F17-C22,bin,0,bin_51330,51330,bin,0.0
cohort_F17-C22,bin,0,bin_51339,51339,bin,0.0
cohort_F17-C22,bin,0,bin_51366,51366,bin,0.0
cohort_F17-C22,bin,0,bin_51368,51368,bin,0.0002676132060267431
cohort_F17-C22,bin,0,bin_51375,51375,bin,0.00016217702233869294
cohort_F17-C22,bin,0,bin_51376,51376,bin,0.00012021641675493375
cohort_F17-C22,bin,0,bin_51377,51377,bin,0.0
cohort_F17-C22,bin,0,bin_51379,51379,bin,0.00012157940551616714
cohort_F17-C22,bin,0,bin_51382,51382,bin,0.0002733623833731661
cohort_F17-C22,bin,0,bin_51383,51383,bin,5.106501075418024e-05
cohort_F17-C22,bin,0,bin_51386,51386,bin,6.132830570032495e-05
cohort_F17-C22,bin,0,bin_51398,51398,bin,0.0
cohort_F17-C22,bin,0,bin_51404,51404,bin,0.0
cohort_F17-C22,bin,0,bin_51406,51406,bin,0.0
cohort_F17-C22,bin,0,bin_51409,51409,bin,0.0
cohort_F17-C22,bin,0,bin_51419,51419,bin,2.725128448922135e-05
cohort_F17-C22,bin,0,bin_51427,51427,bin,0.0002830823969298533
cohort_F17-C22,bin,0,bin_51428,51428,bin,0.00012512038135501137
cohort_F17-C22,bin,0,bin_51429,51429,bin,5.501424409251164e-05
cohort_F17-C22,bin,0,bin_51431,51431,bin,0.00012137027812370274
cohort_F17-C22,bin,0,bin_51433,51433,bin,0.0
cohort_F17-C22,bin,0,bin_51435,51435,bin,0.0
cohort_F17-C22,bin,0,bin_51436,51436,bin,0.0002647475219859785
cohort_F17-C22,bin,0,bin_51438,51438,bin,6.843916216774765e-05
cohort_F17-C22,bin,0,bin_51440,51440,bin,0.0
cohort_F17-C22,bin,0,bin_51441,51441,bin,6.56098718557198e-06
cohort_F17-C22,bin,0,bin_51442,51442,bin,2.0058035103912066e-05
cohort_F17-C22,bin,0,bin_51444,51444,bin,0.00014166893618800213
cohort_F17-C22,bin,0,bin_51446,51446,bin,0.0004922603513613598
cohort_F17-C22,bin,0,bin_51447,51447,bin,0.0001748137001093404
cohort_F17-C22,bin,0,bin_51448,51448,bin,5.152234755321842e-05
cohort_F17-C22,bin,0,bin_51450,51450,bin,0.00024358407148892587
cohort_F17-C22,bin,0,bin_51452,51452,bin,0.0
cohort_F17-C22,bin,0,bin_51454,51454,bin,0.00012106280354468951
cohort_F17-C22,bin,0,bin_51455,51455,bin,0.00044762925876516864
cohort_F17-C22,bin,0,bin_51457,51457,bin,0.00025234269177821947
cohort_F17-C22,bin,0,bin_51459,51459,bin,0.0
cohort_F17-C22,bin,0,bin_51467,51467,bin,5.363984674329502e-05
cohort_F17-C22,bin,0,bin_51471,51471,bin,0.0
cohort_F17-C22,bin,0,bin_51476,51476,bin,0.009014550390590086
cohort_F17-C22,bin,0,bin_51479,51479,bin,0.0008210049624534314
cohort_F17-C22,bin,0,bin_51482,51482,bin,0.010756306090164083
cohort_F17-C22,bin,0,bin_51483,51483,bin,0.0
