cohort,feature_set,fold,feature,itemid,representation,importance
cohort_F17-C22,disc,1,51750,51750,disc,0.0
cohort_F17-C22,disc,1,51751,51751,disc,0.0
cohort_F17-C22,disc,1,51754,51754,disc,0.0
cohort_F17-C22,disc,1,51755,51755,disc,0.0
cohort_F17-C22,disc,1,51756,51756,disc,0.0
cohort_F17-C22,disc,1,51757,51757,disc,0.0
cohort_F17-C22,disc,1,51758,51758,disc,0.0
cohort_F17-C22,disc,1,51759,51759,disc,0.0
cohort_F17-C22,disc,1,51760,51760,disc,0.0
cohort_F17-C22,disc,1,51761,51761,disc,0.0
cohort_F17-C22,disc,1,51762,51762,disc,0.0
cohort_F17-C22,disc,1,51763,51763,disc,0.0
cohort_F17-C22,disc,1,51764,51764,disc,0.0
cohort_F17-C22,disc,1,51765,51765,disc,0.0
cohort_F17-C22,disc,1,51767,51767,disc,0.0
cohort_F17-C22,disc,1,51768,51768,disc,0.0
cohort_F17-C22,disc,1,51769,51769,disc,0.0
cohort_F17-C22,disc,1,51770,51770,disc,0.0
cohort_F17-C22,disc,1,51771,51771,disc,0.0
cohort_F17-C22,disc,1,51772,51772,disc,0.0
cohort_F17-C22,disc,1,51773,51773,disc,0.0
cohort_F17-C22,disc,1,51774,51774,disc,0.0
cohort_F17-C22,disc,1,51775,51775,disc,0.0
cohort_F17-C22,disc,1,51777,51777,disc,0.0
cohort_F17-C22,disc,1,51778,51778,disc,0.0
cohort_F17-C22,disc,1,51779,51779,disc,0.0
cohort_F17-C22,disc,1,51780,51780,disc,0.0
cohort_F17-C22,disc,1,51781,51781,disc,0.0
cohort_F17-C22,disc,1,51782,51782,disc,0.0
cohort_F17-C22,disc,1,51784,51784,disc,0.0
cohort_F17-C22,disc,1,51785,51785,disc,0.0
cohort_F17-C22,disc,1,51786,51786,disc,0.0
cohort_F17-C22,disc,1,51787,51787,disc,0.0
cohort_F17-C22,disc,1,51788,51788,disc,0.0
cohort_F17-C22,disc,1,51789,51789,disc,0.0
cohort_F17-C22,disc,1,51790,51790,disc,0.0
cohort_F17-C22,disc,1,51792,51792,disc,0.0
cohort_F17-C22,disc,1,51793,51793,disc,0.0
cohort_F17-C22,disc,1,51794,51794,disc,0.0
cohort_F17-C22,disc,1,51795,51795,disc,0.0
cohort_F17-C22,disc,1,51797,51797,disc,0.0
cohort_F17-C22,disc,1,51799,51799,disc,0.0
cohort_F17-C22,disc,1,51800,51800,disc,0.0
cohort_F17-C22,disc,1,51801,51801,disc,0.0
cohort_F17-C22,disc,1,51802,51802,disc,0.00035908213851908264
cohort_F17-C22,disc,1,51803,51803,disc,0.0
cohort_F17-C22,disc,1,51804,51804,disc,0.0
cohort_F17-C22,disc,1,51805,51805,disc,0.0
cohort_F17-C22,disc,1,51807,51807,disc,0.0
cohort_F17-C22,disc,1,51808,51808,disc,0.0
cohort_F17-C22,disc,1,51809,51809,disc,0.0
cohort_F17-C22,disc,1,51810,51810,disc,0.0
cohort_F17-C22,disc,1,51811,51811,disc,0.0
cohort_F17-C22,disc,1,51812,51812,disc,0.0
cohort_F17-C22,disc,1,51813,51813,disc,0.0
cohort_F17-C22,disc,1,51814,51814,disc,0.0
cohort_F17-C22,disc,1,51815,51815,disc,0.0
cohort_F17-C22,disc,1,51816,51816,disc,0.0
cohort_F17-C22,disc,1,51817,51817,disc,0.0
cohort_F17-C22,disc,1,51818,51818,disc,0.0
cohort_F17-C22,disc,1,51819,51819,disc,0.0
cohort_F17-C22,disc,1,51820,51820,disc,0.0
cohort_F17-C22,disc,1,51821,51821,disc,0.0
cohort_F17-C22,disc,1,51822,51822,disc,0.0
cohort_F17-C22,disc,1,51823,51823,disc,0.0
cohort_F17-C22,disc,1,51824,51824,disc,0.0
cohort_F17-C22,disc,1,51825,51825,disc,0.0
cohort_F17-C22,disc,1,51828,51828,disc,0.0
cohort_F17-C22,disc,1,51829,51829,disc,0.0
cohort_F17-C22,disc,1,51830,51830,disc,0.0
cohort_F17-C22,disc,1,51831,51831,disc,0.0
cohort_F17-C22,disc,1,51833,51833,disc,0.0
cohort_F17-C22,disc,1,51834,51834,disc,0.0
cohort_F17-C22,disc,1,51835,51835,disc,0.0
cohort_F17-C22,disc,1,51836,51836,disc,0.0
cohort_F17-C22,disc,1,51837,51837,disc,0.0
cohort_F17-C22,disc,1,51838,51838,disc,0.0
cohort_F17-C22,disc,1,51840,51840,disc,0.0
cohort_F17-C22,disc,1,51841,51841,disc,0.0
cohort_F17-C22,disc,1,51842,51842,disc,0.0
cohort_F17-C22,disc,1,51843,51843,disc,0.0
cohort_F17-C22,disc,1,51844,51844,disc,0.0
cohort_F17-C22,disc,1,51847,51847,disc,0.0
cohort_F17-C22,disc,1,51854,51854,disc,0.0
cohort_F17-C22,disc,1,51855,51855,disc,0.0
cohort_F17-C22,disc,1,51856,51856,disc,0.0
cohort_F17-C22,disc,1,51857,51857,disc,0.0
cohort_F17-C22,disc,1,51858,51858,disc,0.0
cohort_F17-C22,disc,1,51861,51861,disc,0.0
cohort_F17-C22,disc,1,51862,51862,disc,0.0
cohort_F17-C22,disc,1,51864,51864,disc,0.0
cohort_F17-C22,disc,1,51869,51869,disc,0.0
cohort_F17-C22,disc,1,51870,51870,disc,0.0
cohort_F17-C22,disc,1,51872,51872,disc,0.0
cohort_F17-C22,disc,1,51874,51874,disc,0.0
cohort_F17-C22,disc,1,51875,51875,disc,0.0
cohort_F17-C22,disc,1,51876,51876,disc,0.0
cohort_F17-C22,disc,1,51880,51880,disc,0.0
cohort_F17-C22,disc,1,51881,51881,disc,0.0
cohort_F17-C22,disc,1,51882,51882,disc,0.0
cohort_F17-C22,disc,1,51887,51887,disc,0.0
cohort_F17-C22,disc,1,51888,51888,disc,0.0
cohort_F17-C22,disc,1,51889,51889,disc,0.0
cohort_F17-C22,disc,1,51894,51894,disc,0.0
cohort_F17-C22,disc,1,51895,51895,disc,0.0
cohort_F17-C22,disc,1,51896,51896,disc,0.0
cohort_F17-C22,disc,1,51898,51898,disc,0.0
cohort_F17-C22,disc,1,51900,51900,disc,0.0
cohort_F17-C22,disc,1,51902,51902,disc,0.0
cohort_F17-C22,disc,1,51903,51903,disc,0.0
cohort_F17-C22,disc,1,51904,51904,disc,0.0
cohort_F17-C22,disc,1,51905,51905,disc,0.0
cohort_F17-C22,disc,1,51906,51906,disc,0.0
cohort_F17-C22,disc,1,51907,51907,disc,0.0
cohort_F17-C22,disc,1,51910,51910,disc,0.0
cohort_F17-C22,disc,1,51911,51911,disc,0.0
cohort_F17-C22,disc,1,51912,51912,disc,0.0
cohort_F17-C22,disc,1,51913,51913,disc,0.0
cohort_F17-C22,disc,1,51914,51914,disc,0.0
cohort_F17-C22,disc,1,51915,51915,disc,0.0
cohort_F17-C22,disc,1,51916,51916,disc,0.0
cohort_F17-C22,disc,1,51917,51917,disc,0.0
cohort_F17-C22,disc,1,51918,51918,disc,0.0
cohort_F17-C22,disc,1,51919,51919,disc,0.0
cohort_F17-C22,disc,1,51920,51920,disc,0.0
cohort_F17-C22,disc,1,51921,51921,disc,0.0
cohort_F17-C22,disc,1,51923,51923,disc,0.0
cohort_F17-C22,disc,1,51925,51925,disc,0.0
cohort_F17-C22,disc,1,51926,51926,disc,0.0
cohort_F17-C22,disc,1,51928,51928,disc,0.0
cohort_F17-C22,disc,1,51929,51929,disc,0.0
cohort_F17-C22,disc,1,51930,51930,disc,0.0
cohort_F17-C22,disc,1,51931,51931,disc,0.0
cohort_F17-C22,disc,1,51932,51932,disc,0.0
cohort_F17-C22,disc,1,51935,51935,disc,0.0
cohort_F17-C22,disc,1,51936,51936,disc,0.0
cohort_F17-C22,disc,1,51937,51937,disc,0.0
cohort_F17-C22,disc,1,51938,51938,disc,0.0
cohort_F17-C22,disc,1,51939,51939,disc,0.0
cohort_F17-C22,disc,1,51940,51940,disc,0.0
cohort_F17-C22,disc,1,51941,51941,disc,0.0
cohort_F17-C22,disc,1,51942,51942,disc,0.0
cohort_F17-C22,disc,1,51943,51943,disc,0.0
cohort_F17-C22,disc,1,51944,51944,disc,0.0
cohort_F17-C22,disc,1,51947,51947,disc,0.0
cohort_F17-C22,disc,1,51948,51948,disc,0.0
cohort_F17-C22,disc,1,51949,51949,disc,0.0
cohort_F17-C22,disc,1,51950,51950,disc,0.0
cohort_F17-C22,disc,1,51951,51951,disc,0.0
cohort_F17-C22,disc,1,51952,51952,disc,0.0
cohort_F17-C22,disc,1,51955,51955,disc,0.0
cohort_F17-C22,disc,1,51957,51957,disc,0.0
cohort_F17-C22,disc,1,51958,51958,disc,0.0
cohort_F17-C22,disc,1,51959,51959,disc,0.0
cohort_F17-C22,disc,1,51960,51960,disc,0.0
cohort_F17-C22,disc,1,51961,51961,disc,0.0
cohort_F17-C22,disc,1,51962,51962,disc,0.0
cohort_F17-C22,disc,1,51963,51963,disc,0.0
cohort_F17-C22,disc,1,51964,51964,disc,0.0
cohort_F17-C22,disc,1,51965,51965,disc,0.0
cohort_F17-C22,disc,1,51966,51966,disc,0.0
cohort_F17-C22,disc,1,51967,51967,disc,0.0
cohort_F17-C22,disc,1,51968,51968,disc,0.0
cohort_F17-C22,disc,1,51969,51969,disc,0.0
cohort_F17-C22,disc,1,51970,51970,disc,0.0
cohort_F17-C22,disc,1,51971,51971,disc,0.0
cohort_F17-C22,disc,1,51973,51973,disc,0.0
cohort_F17-C22,disc,1,51974,51974,disc,0.0
cohort_F17-C22,disc,1,51975,51975,disc,0.0
cohort_F17-C22,disc,1,51976,51976,disc,0.0
cohort_F17-C22,disc,1,51977,51977,disc,0.0
cohort_F17-C22,disc,1,51978,51978,disc,0.0
cohort_F17-C22,disc,1,51979,51979,disc,0.0
cohort_F17-C22,disc,1,51981,51981,disc,0.0
cohort_F17-C22,disc,1,51982,51982,disc,0.0
cohort_F17-C22,disc,1,51983,51983,disc,0.0
cohort_F17-C22,disc,1,51984,51984,disc,0.0
cohort_F17-C22,disc,1,51985,51985,disc,0.0
cohort_F17-C22,disc,1,51987,51987,disc,0.0
cohort_F17-C22,disc,1,51988,51988,disc,0.0
cohort_F17-C22,disc,1,51990,51990,disc,0.0
cohort_F17-C22,disc,1,51991,51991,disc,0.0
cohort_F17-C22,disc,1,51992,51992,disc,0.0
cohort_F17-C22,disc,1,51993,51993,disc,0.0
cohort_F17-C22,disc,1,51994,51994,disc,0.0
cohort_F17-C22,disc,1,51995,51995,disc,0.0
cohort_F17-C22,disc,1,51997,51997,disc,0.0
cohort_F17-C22,disc,1,51998,51998,disc,0.0
cohort_F17-C22,disc,1,51999,51999,disc,0.0
cohort_F17-C22,disc,1,52000,52000,disc,0.0
cohort_F17-C22,disc,1,52001,52001,disc,0.0
cohort_F17-C22,disc,1,52002,52002,disc,0.0
cohort_F17-C22,disc,1,52003,52003,disc,0.0
cohort_F17-C22,disc,1,52004,52004,disc,0.0
cohort_F17-C22,disc,1,52005,52005,disc,0.0
cohort_F17-C22,disc,1,52006,52006,disc,0.0
cohort_F17-C22,disc,1,52007,52007,disc,0.0
cohort_F17-C22,disc,1,52008,52008,disc,0.0
cohort_F17-C22,disc,1,52009,52009,disc,0.0
cohort_F17-C22,disc,1,52010,52010,disc,0.0
cohort_F17-C22,disc,1,52011,52011,disc,0.0
cohort_F17-C22,disc,1,52012,52012,disc,0.0
cohort_F17-C22,disc,1,52013,52013,disc,0.0
cohort_F17-C22,disc,1,52015,52015,disc,0.0
cohort_F17-C22,disc,1,52016,52016,disc,0.0
cohort_F17-C22,disc,1,52017,52017,disc,0.0
cohort_F17-C22,disc,1,52018,52018,disc,0.0
cohort_F17-C22,disc,1,52020,52020,disc,0.0
cohort_F17-C22,disc,1,52021,52021,disc,0.0
cohort_F17-C22,disc,1,52022,52022,disc,0.0
cohort_F17-C22,disc,1,52024,52024,disc,0.0011450163927366618
cohort_F17-C22,disc,1,52025,52025,disc,0.0
cohort_F17-C22,disc,1,52027,52027,disc,0.0
cohort_F17-C22,disc,1,52028,52028,disc,0.0
cohort_F17-C22,disc,1,52029,52029,disc,0.0
cohort_F17-C22,disc,1,52030,52030,disc,0.0
cohort_F17-C22,disc,1,52031,52031,disc,0.0
cohort_F17-C22,disc,1,52032,52032,disc,0.0
cohort_F17-C22,disc,1,52034,52034,disc,0.0
cohort_F17-C22,disc,1,52035,52035,disc,0.0
cohort_F17-C22,disc,1,52037,52037,disc,0.0
cohort_F17-C22,disc,1,52038,52038,disc,0.0
cohort_F17-C22,disc,1,52039,52039,disc,0.0
cohort_F17-C22,disc,1,52040,52040,disc,0.0
cohort_F17-C22,disc,1,52041,52041,disc,0.0
cohort_F17-C22,disc,1,52042,52042,disc,0.0
cohort_F17-C22,disc,1,52044,52044,disc,0.0
cohort_F17-C22,disc,1,52045,52045,disc,0.0
cohort_F17-C22,disc,1,52046,52046,disc,0.0
cohort_F17-C22,disc,1,52047,52047,disc,0.0
cohort_F17-C22,disc,1,52048,52048,disc,0.0
cohort_F17-C22,disc,1,52049,52049,disc,0.0
cohort_F17-C22,disc,1,52050,52050,disc,0.0
cohort_F17-C22,disc,1,52051,52051,disc,0.0
cohort_F17-C22,disc,1,52052,52052,disc,0.0
cohort_F17-C22,disc,1,52053,52053,disc,0.0
cohort_F17-C22,disc,1,52054,52054,disc,0.0
cohort_F17-C22,disc,1,52055,52055,disc,0.0
cohort_F17-C22,disc,1,52056,52056,disc,0.0
cohort_F17-C22,disc,1,52057,52057,disc,0.0
cohort_F17-C22,disc,1,52058,52058,disc,0.0
cohort_F17-C22,disc,1,52059,52059,disc,0.0
cohort_F17-C22,disc,1,52060,52060,disc,0.0
cohort_F17-C22,disc,1,52061,52061,disc,0.0
cohort_F17-C22,disc,1,52062,52062,disc,0.0
cohort_F17-C22,disc,1,52063,52063,disc,0.0
cohort_F17-C22,disc,1,52064,52064,disc,0.0
cohort_F17-C22,disc,1,52065,52065,disc,0.0023126571737542567
cohort_F17-C22,disc,1,52067,52067,disc,0.0
cohort_F17-C22,disc,1,52068,52068,disc,0.0
cohort_F17-C22,disc,1,52069,52069,disc,0.007580488796810074
cohort_F17-C22,disc,1,52070,52070,disc,0.0
cohort_F17-C22,disc,1,52071,52071,disc,0.0
cohort_F17-C22,disc,1,52072,52072,disc,0.0
cohort_F17-C22,disc,1,52073,52073,disc,0.0076479639064752
cohort_F17-C22,disc,1,52074,52074,disc,0.01200274689903195
cohort_F17-C22,disc,1,52075,52075,disc,0.008953485416933285
cohort_F17-C22,disc,1,52076,52076,disc,0.0
cohort_F17-C22,disc,1,52077,52077,disc,0.0
cohort_F17-C22,disc,1,52078,52078,disc,0.0
cohort_F17-C22,disc,1,52079,52079,disc,0.0
cohort_F17-C22,disc,1,52080,52080,disc,0.0
cohort_F17-C22,disc,1,52081,52081,disc,0.0
cohort_F17-C22,disc,1,52082,52082,disc,0.0
cohort_F17-C22,disc,1,52083,52083,disc,0.0
cohort_F17-C22,disc,1,52084,52084,disc,0.0
cohort_F17-C22,disc,1,52085,52085,disc,0.0
cohort_F17-C22,disc,1,52086,52086,disc,0.0
cohort_F17-C22,disc,1,52089,52089,disc,0.0
cohort_F17-C22,disc,1,52090,52090,disc,0.0
cohort_F17-C22,disc,1,52091,52091,disc,0.0
cohort_F17-C22,disc,1,52094,52094,disc,0.0
cohort_F17-C22,disc,1,52095,52095,disc,0.0
cohort_F17-C22,disc,1,52096,52096,disc,0.0
cohort_F17-C22,disc,1,52097,52097,disc,0.0
cohort_F17-C22,disc,1,52098,52098,disc,0.0
cohort_F17-C22,disc,1,52099,52099,disc,0.0
cohort_F17-C22,disc,1,52100,52100,disc,0.0
cohort_F17-C22,disc,1,52101,52101,disc,0.0
cohort_F17-C22,disc,1,52102,52102,disc,0.0
cohort_F17-C22,disc,1,52103,52103,disc,0.0
cohort_F17-C22,disc,1,52104,52104,disc,0.0
cohort_F17-C22,disc,1,52105,52105,disc,0.0
cohort_F17-C22,disc,1,52106,52106,disc,0.0
cohort_F17-C22,disc,1,52107,52107,disc,0.0
cohort_F17-C22,disc,1,52108,52108,disc,0.0
cohort_F17-C22,disc,1,52109,52109,disc,0.0
cohort_F17-C22,disc,1,52110,52110,disc,0.0
cohort_F17-C22,disc,1,52112,52112,disc,0.0
cohort_F17-C22,disc,1,52114,52114,disc,0.0
cohort_F17-C22,disc,1,52115,52115,disc,0.0
cohort_F17-C22,disc,1,52116,52116,disc,0.0
cohort_F17-C22,disc,1,52117,52117,disc,0.0
cohort_F17-C22,disc,1,52119,52119,disc,0.0
cohort_F17-C22,disc,1,52120,52120,disc,0.0
cohort_F17-C22,disc,1,52121,52121,disc,0.0
cohort_F17-C22,disc,1,52122,52122,disc,0.0
cohort_F17-C22,disc,1,52124,52124,disc,0.0
cohort_F17-C22,disc,1,52125,52125,disc,0.0
cohort_F17-C22,disc,1,52126,52126,disc,0.0
cohort_F17-C22,disc,1,52127,52127,disc,0.0
cohort_F17-C22,disc,1,52128,52128,disc,0.0
cohort_F17-C22,disc,1,52130,52130,disc,0.0
cohort_F17-C22,disc,1,52132,52132,disc,0.0
cohort_F17-C22,disc,1,52133,52133,disc,0.0
cohort_F17-C22,disc,1,52134,52134,disc,0.0
cohort_F17-C22,disc,1,52135,52135,disc,0.0007451091327206736
cohort_F17-C22,disc,1,52136,52136,disc,0.0
cohort_F17-C22,disc,1,52137,52137,disc,0.0
cohort_F17-C22,disc,1,52138,52138,disc,0.0
cohort_F17-C22,disc,1,52139,52139,disc,0.0
cohort_F17-C22,disc,1,52140,52140,disc,0.0
cohort_F17-C22,disc,1,52141,52141,disc,0.0
cohort_F17-C22,disc,1,52142,52142,disc,0.0
cohort_F17-C22,disc,1,52143,52143,disc,0.0
cohort_F17-C22,disc,1,52144,52144,disc,0.0
cohort_F17-C22,disc,1,52145,52145,disc,0.0
cohort_F17-C22,disc,1,52146,52146,disc,0.0
cohort_F17-C22,disc,1,52147,52147,disc,0.0
cohort_F17-C22,disc,1,52148,52148,disc,0.0
cohort_F17-C22,disc,1,52149,52149,disc,0.0
cohort_F17-C22,disc,1,52150,52150,disc,0.0
cohort_F17-C22,disc,1,52151,52151,disc,0.0
cohort_F17-C22,disc,1,52152,52152,disc,0.0
cohort_F17-C22,disc,1,52153,52153,disc,0.0
cohort_F17-C22,disc,1,52154,52154,disc,0.0
cohort_F17-C22,disc,1,52155,52155,disc,0.0
cohort_F17-C22,disc,1,52156,52156,disc,0.0
cohort_F17-C22,disc,1,52157,52157,disc,0.0
cohort_F17-C22,disc,1,52158,52158,disc,0.0
cohort_F17-C22,disc,1,52159,52159,disc,0.0
cohort_F17-C22,disc,1,52160,52160,disc,0.0
cohort_F17-C22,disc,1,52161,52161,disc,0.0
cohort_F17-C22,disc,1,52162,52162,disc,0.0
cohort_F17-C22,disc,1,52163,52163,disc,0.0
cohort_F17-C22,disc,1,52164,52164,disc,0.0
cohort_F17-C22,disc,1,52165,52165,disc,0.0
cohort_F17-C22,disc,1,52166,52166,disc,0.0
cohort_F17-C22,disc,1,52167,52167,disc,0.0
cohort_F17-C22,disc,1,52168,52168,disc,0.0
cohort_F17-C22,disc,1,52169,52169,disc,0.0
cohort_F17-C22,disc,1,52170,52170,disc,0.0
cohort_F17-C22,disc,1,52172,52172,disc,0.027211913525425454
cohort_F17-C22,disc,1,52173,52173,disc,0.0
cohort_F17-C22,disc,1,52174,52174,disc,0.0
cohort_F17-C22,disc,1,52175,52175,disc,0.0
cohort_F17-C22,disc,1,52177,52177,disc,0.0
cohort_F17-C22,disc,1,52178,52178,disc,0.0
cohort_F17-C22,disc,1,52179,52179,disc,0.0
cohort_F17-C22,disc,1,52180,52180,disc,0.0
cohort_F17-C22,disc,1,52182,52182,disc,0.0
cohort_F17-C22,disc,1,52183,52183,disc,0.0
cohort_F17-C22,disc,1,52186,52186,disc,0.0
cohort_F17-C22,disc,1,52187,52187,disc,0.0
cohort_F17-C22,disc,1,52188,52188,disc,0.0
cohort_F17-C22,disc,1,52189,52189,disc,0.0
cohort_F17-C22,disc,1,52190,52190,disc,0.0
cohort_F17-C22,disc,1,52191,52191,disc,0.0
cohort_F17-C22,disc,1,52192,52192,disc,0.0
cohort_F17-C22,disc,1,52193,52193,disc,0.0
cohort_F17-C22,disc,1,52194,52194,disc,0.0
cohort_F17-C22,disc,1,52196,52196,disc,0.0
cohort_F17-C22,disc,1,52197,52197,disc,0.0
cohort_F17-C22,disc,1,52198,52198,disc,0.0
cohort_F17-C22,disc,1,52199,52199,disc,0.0
cohort_F17-C22,disc,1,52200,52200,disc,0.0
cohort_F17-C22,disc,1,52201,52201,disc,0.0
cohort_F17-C22,disc,1,52202,52202,disc,0.0
cohort_F17-C22,disc,1,52203,52203,disc,0.0
cohort_F17-C22,disc,1,52204,52204,disc,0.0
cohort_F17-C22,disc,1,52205,52205,disc,0.0
cohort_F17-C22,disc,1,52206,52206,disc,0.0
cohort_F17-C22,disc,1,52207,52207,disc,0.0
cohort_F17-C22,disc,1,52208,52208,disc,0.0
cohort_F17-C22,disc,1,52209,52209,disc,0.0
cohort_F17-C22,disc,1,52210,52210,disc,0.0
cohort_F17-C22,disc,1,52211,52211,disc,0.0
cohort_F17-C22,disc,1,52212,52212,disc,0.0
cohort_F17-C22,disc,1,52213,52213,disc,0.0
cohort_F17-C22,disc,1,52214,52214,disc,0.0
cohort_F17-C22,disc,1,52215,52215,disc,0.0
cohort_F17-C22,disc,1,52216,52216,disc,0.0
cohort_F17-C22,disc,1,52217,52217,disc,0.0
cohort_F17-C22,disc,1,52218,52218,disc,0.0
cohort_F17-C22,disc,1,52219,52219,disc,0.0
cohort_F17-C22,disc,1,52220,52220,disc,0.0
cohort_F17-C22,disc,1,52221,52221,disc,0.0
cohort_F17-C22,disc,1,52222,52222,disc,0.0
cohort_F17-C22,disc,1,52223,52223,disc,0.0
cohort_F17-C22,disc,1,52224,52224,disc,0.0
cohort_F17-C22,disc,1,52225,52225,disc,0.0
cohort_F17-C22,disc,1,52226,52226,disc,0.0
cohort_F17-C22,disc,1,52227,52227,disc,0.0
cohort_F17-C22,disc,1,52228,52228,disc,0.0
cohort_F17-C22,disc,1,52229,52229,disc,0.0
cohort_F17-C22,disc,1,52230,52230,disc,0.0
cohort_F17-C22,disc,1,52231,52231,disc,0.0
cohort_F17-C22,disc,1,52232,52232,disc,0.0
cohort_F17-C22,disc,1,52233,52233,disc,0.0
cohort_F17-C22,disc,1,52234,52234,disc,0.0
cohort_F17-C22,disc,1,52235,52235,disc,0.0
cohort_F17-C22,disc,1,52236,52236,disc,0.0
cohort_F17-C22,disc,1,52237,52237,disc,0.0
cohort_F17-C22,disc,1,52238,52238,disc,0.0
cohort_F17-C22,disc,1,52239,52239,disc,0.0
cohort_F17-C22,disc,1,52240,52240,disc,0.0
cohort_F17-C22,disc,1,52241,52241,disc,0.0
cohort_F17-C22,disc,1,52242,52242,disc,0.0
cohort_F17-C22,disc,1,52243,52243,disc,0.0
cohort_F17-C22,disc,1,52244,52244,disc,0.0
cohort_F17-C22,disc,1,52245,52245,disc,0.0
cohort_F17-C22,disc,1,52246,52246,disc,0.0
cohort_F17-C22,disc,1,52247,52247,disc,0.0
cohort_F17-C22,disc,1,52248,52248,disc,0.0
cohort_F17-C22,disc,1,52249,52249,disc,0.0
cohort_F17-C22,disc,1,52250,52250,disc,0.0
cohort_F17-C22,disc,1,52251,52251,disc,0.0
cohort_F17-C22,disc,1,52252,52252,disc,0.0
cohort_F17-C22,disc,1,52253,52253,disc,0.0
cohort_F17-C22,disc,1,52254,52254,disc,0.0
cohort_F17-C22,disc,1,52255,52255,disc,0.0
cohort_F17-C22,disc,1,52256,52256,disc,0.0
cohort_F17-C22,disc,1,52258,52258,disc,0.0
cohort_F17-C22,disc,1,52260,52260,disc,0.0
cohort_F17-C22,disc,1,52261,52261,disc,0.0
cohort_F17-C22,disc,1,52263,52263,disc,0.0
cohort_F17-C22,disc,1,52264,52264,disc,0.0
cohort_F17-C22,disc,1,52265,52265,disc,0.0
cohort_F17-C22,disc,1,52266,52266,disc,0.0
cohort_F17-C22,disc,1,52267,52267,disc,0.0
cohort_F17-C22,disc,1,52268,52268,disc,0.0
cohort_F17-C22,disc,1,52269,52269,disc,0.0
cohort_F17-C22,disc,1,52270,52270,disc,0.0
cohort_F17-C22,disc,1,52271,52271,disc,0.0
cohort_F17-C22,disc,1,52272,52272,disc,0.0
cohort_F17-C22,disc,1,52273,52273,disc,0.0
cohort_F17-C22,disc,1,52274,52274,disc,0.0
cohort_F17-C22,disc,1,52276,52276,disc,0.0
cohort_F17-C22,disc,1,52277,52277,disc,0.0
cohort_F17-C22,disc,1,52279,52279,disc,0.0
cohort_F17-C22,disc,1,52280,52280,disc,0.0
cohort_F17-C22,disc,1,52281,52281,disc,0.0
cohort_F17-C22,disc,1,52282,52282,disc,0.0
cohort_F17-C22,disc,1,52284,52284,disc,0.0
cohort_F17-C22,disc,1,52285,52285,disc,0.0002967666699869212
cohort_F17-C22,disc,1,52286,52286,disc,0.00016545601291364004
cohort_F17-C22,disc,1,52289,52289,disc,0.0
cohort_F17-C22,disc,1,52290,52290,disc,0.0
cohort_F17-C22,disc,1,52291,52291,disc,0.0
cohort_F17-C22,disc,1,52292,52292,disc,0.0
cohort_F17-C22,disc,1,52293,52293,disc,0.0
cohort_F17-C22,disc,1,52295,52295,disc,0.0
cohort_F17-C22,disc,1,52296,52296,disc,0.0
cohort_F17-C22,disc,1,52297,52297,disc,0.0
cohort_F17-C22,disc,1,52298,52298,disc,0.0
cohort_F17-C22,disc,1,52299,52299,disc,0.0
cohort_F17-C22,disc,1,52300,52300,disc,0.0
cohort_F17-C22,disc,1,52301,52301,disc,0.0
cohort_F17-C22,disc,1,52302,52302,disc,0.0
cohort_F17-C22,disc,1,52303,52303,disc,0.0
cohort_F17-C22,disc,1,52304,52304,disc,0.0
cohort_F17-C22,disc,1,52306,52306,disc,0.0
cohort_F17-C22,disc,1,52308,52308,disc,0.0
cohort_F17-C22,disc,1,52309,52309,disc,0.0
cohort_F17-C22,disc,1,52310,52310,disc,0.0
cohort_F17-C22,disc,1,52312,52312,disc,0.0002393875941757764
cohort_F17-C22,disc,1,52314,52314,disc,0.0
cohort_F17-C22,disc,1,52315,52315,disc,0.0
cohort_F17-C22,disc,1,52316,52316,disc,0.0
cohort_F17-C22,disc,1,52317,52317,disc,0.0
cohort_F17-C22,disc,1,52318,52318,disc,0.0
cohort_F17-C22,disc,1,52320,52320,disc,0.0
cohort_F17-C22,disc,1,52321,52321,disc,0.0
cohort_F17-C22,disc,1,52322,52322,disc,0.0
cohort_F17-C22,disc,1,52323,52323,disc,0.0
cohort_F17-C22,disc,1,52324,52324,disc,0.0
cohort_F17-C22,disc,1,52325,52325,disc,0.0
cohort_F17-C22,disc,1,52326,52326,disc,0.0
cohort_F17-C22,disc,1,52327,52327,disc,0.0
cohort_F17-C22,disc,1,52328,52328,disc,0.0
cohort_F17-C22,disc,1,52329,52329,disc,0.0
cohort_F17-C22,disc,1,52330,52330,disc,0.0
cohort_F17-C22,disc,1,52333,52333,disc,0.0
cohort_F17-C22,disc,1,52334,52334,disc,0.0
cohort_F17-C22,disc,1,52336,52336,disc,0.0
cohort_F17-C22,disc,1,52337,52337,disc,0.0
cohort_F17-C22,disc,1,52338,52338,disc,0.0
cohort_F17-C22,disc,1,52340,52340,disc,0.0
cohort_F17-C22,disc,1,52342,52342,disc,0.0
cohort_F17-C22,disc,1,52343,52343,disc,0.0
cohort_F17-C22,disc,1,52344,52344,disc,0.0
cohort_F17-C22,disc,1,52345,52345,disc,0.0
cohort_F17-C22,disc,1,52346,52346,disc,0.0
cohort_F17-C22,disc,1,52347,52347,disc,0.0
cohort_F17-C22,disc,1,52348,52348,disc,0.0
cohort_F17-C22,disc,1,52349,52349,disc,0.0
