cohort,feature_set,fold,feature,itemid,representation,importance
cohort_J18-J09,disc_bin,0,bin_51007,51007,bin,0.006130536555029674
cohort_J18-J09,disc_bin,0,bin_51008,51008,bin,0.00036717235232651055
cohort_J18-J09,disc_bin,0,bin_51009,51009,bin,0.005996706566151268
cohort_J18-J09,disc_bin,0,bin_51010,51010,bin,0.00329741257018418
cohort_J18-J09,disc_bin,0,bin_51070,51070,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51080,51080,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51099,51099,bin,0.0012474435369714057
cohort_J18-J09,disc_bin,0,bin_51110,51110,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51111,51111,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51114,51114,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51116,51116,bin,0.00012030075187969927
cohort_J18-J09,disc_bin,0,bin_51117,51117,bin,0.0002249103777920765
cohort_J18-J09,disc_bin,0,bin_51118,51118,bin,0.00012356328322407783
cohort_J18-J09,disc_bin,0,bin_51120,51120,bin,0.0005557433892768254
cohort_J18-J09,disc_bin,0,bin_51124,51124,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51125,51125,bin,0.0001742123844214069
cohort_J18-J09,disc_bin,0,bin_51127,51127,bin,0.0002986654739615837
cohort_J18-J09,disc_bin,0,bin_51130,51130,bin,5.5916706305163544e-05
cohort_J18-J09,disc_bin,0,bin_51131,51131,bin,0.00018241077441077445
cohort_J18-J09,disc_bin,0,bin_51132,51132,bin,0.00014173307406313207
cohort_J18-J09,disc_bin,0,bin_51133,51133,bin,0.0011953811110691943
cohort_J18-J09,disc_bin,0,bin_51138,51138,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51139,51139,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51140,51140,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51143,51143,bin,0.0035350303822051943
cohort_J18-J09,disc_bin,0,bin_51144,51144,bin,0.006230850566969564
cohort_J18-J09,disc_bin,0,bin_51146,51146,bin,0.002181149999369058
cohort_J18-J09,disc_bin,0,bin_51148,51148,bin,0.0007138462748013294
cohort_J18-J09,disc_bin,0,bin_51149,51149,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51181,51181,bin,0.0004547932683765835
cohort_J18-J09,disc_bin,0,bin_51196,51196,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51199,51199,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51200,51200,bin,0.0022967525084174275
cohort_J18-J09,disc_bin,0,bin_51202,51202,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51203,51203,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51204,51204,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51205,51205,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51206,51206,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51207,51207,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51208,51208,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51209,51209,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51214,51214,bin,0.0027010293551195945
cohort_J18-J09,disc_bin,0,bin_51218,51218,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51221,51221,bin,9.268922028433731e-05
cohort_J18-J09,disc_bin,0,bin_51222,51222,bin,0.0005620876190949372
cohort_J18-J09,disc_bin,0,bin_51223,51223,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51224,51224,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51225,51225,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51227,51227,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51228,51228,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51229,51229,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51232,51232,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51237,51237,bin,0.005260925564343601
cohort_J18-J09,disc_bin,0,bin_51241,51241,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51244,51244,bin,0.0019538260354784276
cohort_J18-J09,disc_bin,0,bin_51245,51245,bin,0.00025518823133452944
cohort_J18-J09,disc_bin,0,bin_51248,51248,bin,0.0003428159478039256
cohort_J18-J09,disc_bin,0,bin_51249,51249,bin,0.00011947066206117428
cohort_J18-J09,disc_bin,0,bin_51250,51250,bin,0.0005415738010355796
cohort_J18-J09,disc_bin,0,bin_51251,51251,bin,0.006170541657302305
cohort_J18-J09,disc_bin,0,bin_51254,51254,bin,0.001147820834672945
cohort_J18-J09,disc_bin,0,bin_51255,51255,bin,0.004878103828220774
cohort_J18-J09,disc_bin,0,bin_51256,51256,bin,0.002064936518921586
cohort_J18-J09,disc_bin,0,bin_51257,51257,bin,0.005908744031187852
cohort_J18-J09,disc_bin,0,bin_51259,51259,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51263,51263,bin,0.00032708032708032706
cohort_J18-J09,disc_bin,0,bin_51265,51265,bin,0.0004422460437184791
cohort_J18-J09,disc_bin,0,bin_51269,51269,bin,0.0009948278368108864
cohort_J18-J09,disc_bin,0,bin_51270,51270,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51271,51271,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51272,51272,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51273,51273,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51274,51274,bin,0.004959129866076781
cohort_J18-J09,disc_bin,0,bin_51275,51275,bin,0.0057770272451877465
cohort_J18-J09,disc_bin,0,bin_51276,51276,bin,0.00015182072829131627
cohort_J18-J09,disc_bin,0,bin_51277,51277,bin,0.0002969715689562179
cohort_J18-J09,disc_bin,0,bin_51279,51279,bin,0.0005477771375166409
cohort_J18-J09,disc_bin,0,bin_51282,51282,bin,0.002986919942878991
cohort_J18-J09,disc_bin,0,bin_51283,51283,bin,0.002450863591220712
cohort_J18-J09,disc_bin,0,bin_51284,51284,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51288,51288,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51289,51289,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51297,51297,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51298,51298,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51299,51299,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51300,51300,bin,0.0004236699830258148
cohort_J18-J09,disc_bin,0,bin_51301,51301,bin,0.00028008561151363076
cohort_J18-J09,disc_bin,0,bin_51366,51366,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51368,51368,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51375,51375,bin,0.00024733703889079155
cohort_J18-J09,disc_bin,0,bin_51376,51376,bin,5.3863237872589155e-05
cohort_J18-J09,disc_bin,0,bin_51377,51377,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51379,51379,bin,0.00029747473477450604
cohort_J18-J09,disc_bin,0,bin_51382,51382,bin,0.00018099567099567093
cohort_J18-J09,disc_bin,0,bin_51383,51383,bin,3.305129561078794e-05
cohort_J18-J09,disc_bin,0,bin_51386,51386,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51419,51419,bin,0.0004343851053832905
cohort_J18-J09,disc_bin,0,bin_51427,51427,bin,0.00021066981174847985
cohort_J18-J09,disc_bin,0,bin_51428,51428,bin,0.00028505337633489414
cohort_J18-J09,disc_bin,0,bin_51429,51429,bin,0.00027001604138846203
cohort_J18-J09,disc_bin,0,bin_51431,51431,bin,0.0007414410350155363
cohort_J18-J09,disc_bin,0,bin_51433,51433,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51435,51435,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51436,51436,bin,0.00011834568601485921
cohort_J18-J09,disc_bin,0,bin_51438,51438,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51440,51440,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51441,51441,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51442,51442,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51444,51444,bin,0.0005112005503143315
cohort_J18-J09,disc_bin,0,bin_51446,51446,bin,0.00034151667046403877
cohort_J18-J09,disc_bin,0,bin_51447,51447,bin,3.687804878048777e-05
cohort_J18-J09,disc_bin,0,bin_51448,51448,bin,0.0004495829781586166
cohort_J18-J09,disc_bin,0,bin_51450,51450,bin,0.00016460637222925708
cohort_J18-J09,disc_bin,0,bin_51452,51452,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51454,51454,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51455,51455,bin,0.0007980588930526351
cohort_J18-J09,disc_bin,0,bin_51457,51457,bin,0.000679091413653043
cohort_J18-J09,disc_bin,0,bin_51467,51467,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51471,51471,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51479,51479,bin,0.00014574873877199458
cohort_J18-J09,disc_bin,0,bin_51482,51482,bin,0.0036512329089133906
cohort_J18-J09,disc_bin,0,bin_51484,51484,bin,0.0015571228845233328
cohort_J18-J09,disc_bin,0,bin_51492,51492,bin,0.003975690252272083
cohort_J18-J09,disc_bin,0,bin_51493,51493,bin,0.004568154596243765
cohort_J18-J09,disc_bin,0,bin_51494,51494,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51498,51498,bin,0.006689881862777963
cohort_J18-J09,disc_bin,0,bin_51507,51507,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51515,51515,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51516,51516,bin,0.003682369503449682
cohort_J18-J09,disc_bin,0,bin_51517,51517,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51567,51567,bin,0.000109109984262983
cohort_J18-J09,disc_bin,0,bin_51621,51621,bin,0.0
cohort_J18-J09,disc_bin,0,bin_51625,51625,bin,0.0004196713805372075
cohort_J18-J09,disc_bin,0,bin_51626,51626,bin,0.00016723356009070299
cohort_J18-J09,disc_bin,0,bin_51627,51627,bin,0.0007103271744133612
cohort_J18-J09,disc_bin,0,bin_51802,51802,bin,0.0010757302762422255
cohort_J18-J09,disc_bin,0,bin_52024,52024,bin,7.32203389830509e-05
cohort_J18-J09,disc_bin,0,bin_52065,52065,bin,0.0002767381576773528
cohort_J18-J09,disc_bin,0,bin_52069,52069,bin,0.0019615835409944426
cohort_J18-J09,disc_bin,0,bin_52073,52073,bin,0.0015979912475733325
cohort_J18-J09,disc_bin,0,bin_52074,52074,bin,0.0013477734839624615
cohort_J18-J09,disc_bin,0,bin_52075,52075,bin,0.0026708629655863257
cohort_J18-J09,disc_bin,0,bin_52107,52107,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52108,52108,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52109,52109,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52132,52132,bin,4.166666666666668e-05
cohort_J18-J09,disc_bin,0,bin_52135,52135,bin,0.003981358927882019
cohort_J18-J09,disc_bin,0,bin_52172,52172,bin,0.0003073716342964527
cohort_J18-J09,disc_bin,0,bin_52177,52177,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52178,52178,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52179,52179,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52285,52285,bin,0.0003394658966512415
cohort_J18-J09,disc_bin,0,bin_52286,52286,bin,5.031838856400264e-05
cohort_J18-J09,disc_bin,0,bin_52312,52312,bin,3.240740740740742e-05
cohort_J18-J09,disc_bin,0,bin_52369,52369,bin,0.0
cohort_J18-J09,disc_bin,0,bin_52391,52391,bin,0.0008147917626955211
cohort_J18-J09,cont_disc_bin,0,cont_50803,50803,cont,0.00020726010101010104
cohort_J18-J09,cont_disc_bin,0,cont_50804,50804,cont,0.0040804211271755885
cohort_J18-J09,cont_disc_bin,0,cont_50805,50805,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50806,50806,cont,0.0002817205911841888
cohort_J18-J09,cont_disc_bin,0,cont_50808,50808,cont,0.002838266679856487
cohort_J18-J09,cont_disc_bin,0,cont_50809,50809,cont,0.000944557203613103
cohort_J18-J09,cont_disc_bin,0,cont_50811,50811,cont,0.0006716006872635077
cohort_J18-J09,cont_disc_bin,0,cont_50813,50813,cont,0.008978950104582852
cohort_J18-J09,cont_disc_bin,0,cont_50814,50814,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50818,50818,cont,0.0036107731943129683
cohort_J18-J09,cont_disc_bin,0,cont_50820,50820,cont,0.005441966009896167
cohort_J18-J09,cont_disc_bin,0,cont_50821,50821,cont,0.0037784464580523014
cohort_J18-J09,cont_disc_bin,0,cont_50822,50822,cont,0.0024385038469799595
cohort_J18-J09,cont_disc_bin,0,cont_50824,50824,cont,0.00014405762304922002
cohort_J18-J09,cont_disc_bin,0,cont_50853,50853,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50856,50856,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50861,50861,cont,0.010192976008214845
cohort_J18-J09,cont_disc_bin,0,cont_50862,50862,cont,0.010758277916996621
cohort_J18-J09,cont_disc_bin,0,cont_50863,50863,cont,0.01174054844126031
cohort_J18-J09,cont_disc_bin,0,cont_50866,50866,cont,0.00012160919540229876
cohort_J18-J09,cont_disc_bin,0,cont_50867,50867,cont,0.00020824847110561406
cohort_J18-J09,cont_disc_bin,0,cont_50868,50868,cont,0.03206532759876803
cohort_J18-J09,cont_disc_bin,0,cont_50877,50877,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50878,50878,cont,0.010224585886954572
cohort_J18-J09,cont_disc_bin,0,cont_50881,50881,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50882,50882,cont,0.009608967486957106
cohort_J18-J09,cont_disc_bin,0,cont_50883,50883,cont,0.0005204269141743177
cohort_J18-J09,cont_disc_bin,0,cont_50885,50885,cont,0.01319119037056564
cohort_J18-J09,cont_disc_bin,0,cont_50889,50889,cont,0.0015381656646639508
cohort_J18-J09,cont_disc_bin,0,cont_50890,50890,cont,0.00022242387578140757
cohort_J18-J09,cont_disc_bin,0,cont_50891,50891,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50893,50893,cont,0.014229682009726689
cohort_J18-J09,cont_disc_bin,0,cont_50894,50894,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50895,50895,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50896,50896,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50899,50899,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50902,50902,cont,0.017938392020735144
cohort_J18-J09,cont_disc_bin,0,cont_50904,50904,cont,0.00020549682875264268
cohort_J18-J09,cont_disc_bin,0,cont_50905,50905,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50906,50906,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50907,50907,cont,0.0001459609022556391
cohort_J18-J09,cont_disc_bin,0,cont_50908,50908,cont,0.000190706419554123
cohort_J18-J09,cont_disc_bin,0,cont_50910,50910,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50911,50911,cont,0.00496937915321668
cohort_J18-J09,cont_disc_bin,0,cont_50912,50912,cont,0.02068508951211611
cohort_J18-J09,cont_disc_bin,0,cont_50914,50914,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50915,50915,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50916,50916,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50917,50917,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50924,50924,cont,0.001602555579572726
cohort_J18-J09,cont_disc_bin,0,cont_50925,50925,cont,0.00042362308918527004
cohort_J18-J09,cont_disc_bin,0,cont_50927,50927,cont,0.0004921157450006957
cohort_J18-J09,cont_disc_bin,0,cont_50930,50930,cont,0.0006385560355559048
cohort_J18-J09,cont_disc_bin,0,cont_50931,50931,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50935,50935,cont,0.0012589081630371356
cohort_J18-J09,cont_disc_bin,0,cont_50945,50945,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50949,50949,cont,0.00034072770104931336
cohort_J18-J09,cont_disc_bin,0,cont_50950,50950,cont,0.0011035493596926742
cohort_J18-J09,cont_disc_bin,0,cont_50951,50951,cont,0.0002522432490318096
cohort_J18-J09,cont_disc_bin,0,cont_50952,50952,cont,0.0032574607183476346
cohort_J18-J09,cont_disc_bin,0,cont_50953,50953,cont,0.0026603935326996453
cohort_J18-J09,cont_disc_bin,0,cont_50954,50954,cont,0.010242239853275131
cohort_J18-J09,cont_disc_bin,0,cont_50956,50956,cont,0.0019257804521335897
cohort_J18-J09,cont_disc_bin,0,cont_50957,50957,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50960,50960,cont,0.01780979487209641
cohort_J18-J09,cont_disc_bin,0,cont_50964,50964,cont,0.0006097089827337245
cohort_J18-J09,cont_disc_bin,0,cont_50965,50965,cont,0.000247858017135863
cohort_J18-J09,cont_disc_bin,0,cont_50966,50966,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50967,50967,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50968,50968,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50969,50969,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50970,50970,cont,0.013748235538223318
cohort_J18-J09,cont_disc_bin,0,cont_50971,50971,cont,0.014193682578406948
cohort_J18-J09,cont_disc_bin,0,cont_50976,50976,cont,0.0010948106316810684
cohort_J18-J09,cont_disc_bin,0,cont_50978,50978,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50981,50981,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50982,50982,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50983,50983,cont,0.015795713432974545
cohort_J18-J09,cont_disc_bin,0,cont_50986,50986,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50988,50988,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50989,50989,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50990,50990,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50992,50992,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50993,50993,cont,0.0028358229727575295
cohort_J18-J09,cont_disc_bin,0,cont_50994,50994,cont,0.0011558538997268727
cohort_J18-J09,cont_disc_bin,0,cont_50995,50995,cont,0.0022032003921794593
cohort_J18-J09,cont_disc_bin,0,cont_50997,50997,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_50998,50998,cont,0.002923430533549044
cohort_J18-J09,cont_disc_bin,0,cont_51000,51000,cont,0.0011179996727191193
cohort_J18-J09,cont_disc_bin,0,cont_51001,51001,cont,0.00043050644174454387
cohort_J18-J09,cont_disc_bin,0,cont_51005,51005,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51006,51006,cont,0.01784553632590075
cohort_J18-J09,cont_disc_bin,0,cont_51007,51007,cont,0.005628043266624873
cohort_J18-J09,cont_disc_bin,0,cont_51008,51008,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51009,51009,cont,0.003937603670994128
cohort_J18-J09,cont_disc_bin,0,cont_51010,51010,cont,0.0009793707814934746
cohort_J18-J09,cont_disc_bin,0,cont_51070,51070,cont,2.4509803921568387e-06
cohort_J18-J09,cont_disc_bin,0,cont_51080,51080,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51099,51099,cont,0.0008345443695968232
cohort_J18-J09,cont_disc_bin,0,cont_51110,51110,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51111,51111,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51114,51114,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51116,51116,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51117,51117,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51118,51118,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51120,51120,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51124,51124,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51125,51125,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51127,51127,cont,0.00012121212121212121
cohort_J18-J09,cont_disc_bin,0,cont_51130,51130,cont,0.0001046511627906977
cohort_J18-J09,cont_disc_bin,0,cont_51131,51131,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51132,51132,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51133,51133,cont,0.00834243508691254
cohort_J18-J09,cont_disc_bin,0,cont_51138,51138,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51139,51139,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51140,51140,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51143,51143,cont,0.005709359771800753
cohort_J18-J09,cont_disc_bin,0,cont_51144,51144,cont,0.004698247975761266
cohort_J18-J09,cont_disc_bin,0,cont_51146,51146,cont,0.008475177489281348
cohort_J18-J09,cont_disc_bin,0,cont_51148,51148,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51149,51149,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51181,51181,cont,0.0004900978535353535
cohort_J18-J09,cont_disc_bin,0,cont_51196,51196,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51199,51199,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51200,51200,cont,0.01176296037866776
cohort_J18-J09,cont_disc_bin,0,cont_51202,51202,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51203,51203,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51204,51204,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51205,51205,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51206,51206,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51207,51207,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51208,51208,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51209,51209,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51214,51214,cont,0.003424660730364226
cohort_J18-J09,cont_disc_bin,0,cont_51218,51218,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51221,51221,cont,0.01254169260081571
cohort_J18-J09,cont_disc_bin,0,cont_51222,51222,cont,0.01760982595483517
cohort_J18-J09,cont_disc_bin,0,cont_51223,51223,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51224,51224,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51225,51225,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51227,51227,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51228,51228,cont,7.07070707070707e-05
cohort_J18-J09,cont_disc_bin,0,cont_51229,51229,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51232,51232,cont,0.0001330202429149798
cohort_J18-J09,cont_disc_bin,0,cont_51237,51237,cont,0.010341870307620894
cohort_J18-J09,cont_disc_bin,0,cont_51241,51241,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51244,51244,cont,0.008065586686565466
cohort_J18-J09,cont_disc_bin,0,cont_51245,51245,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51248,51248,cont,0.023573392029814587
cohort_J18-J09,cont_disc_bin,0,cont_51249,51249,cont,0.015742326696899844
cohort_J18-J09,cont_disc_bin,0,cont_51250,51250,cont,0.02396931072905837
cohort_J18-J09,cont_disc_bin,0,cont_51251,51251,cont,0.004556840489574485
cohort_J18-J09,cont_disc_bin,0,cont_51254,51254,cont,0.010828981405661235
cohort_J18-J09,cont_disc_bin,0,cont_51255,51255,cont,0.002365331339055831
cohort_J18-J09,cont_disc_bin,0,cont_51256,51256,cont,0.007639097675356352
cohort_J18-J09,cont_disc_bin,0,cont_51257,51257,cont,0.005023268012846032
cohort_J18-J09,cont_disc_bin,0,cont_51259,51259,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51263,51263,cont,9.131985731272289e-05
cohort_J18-J09,cont_disc_bin,0,cont_51265,51265,cont,0.019009710322757275
cohort_J18-J09,cont_disc_bin,0,cont_51269,51269,cont,2.3255813953488367e-05
cohort_J18-J09,cont_disc_bin,0,cont_51270,51270,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51271,51271,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51272,51272,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51273,51273,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51274,51274,cont,0.012903803749084434
cohort_J18-J09,cont_disc_bin,0,cont_51275,51275,cont,0.011489565884838127
cohort_J18-J09,cont_disc_bin,0,cont_51276,51276,cont,0.00010499999999999999
cohort_J18-J09,cont_disc_bin,0,cont_51277,51277,cont,0.0218323559130867
cohort_J18-J09,cont_disc_bin,0,cont_51279,51279,cont,0.015705364162025816
cohort_J18-J09,cont_disc_bin,0,cont_51282,51282,cont,0.0009536710717853274
cohort_J18-J09,cont_disc_bin,0,cont_51283,51283,cont,0.0015165592813400218
cohort_J18-J09,cont_disc_bin,0,cont_51284,51284,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51288,51288,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51289,51289,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51297,51297,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51298,51298,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51299,51299,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51300,51300,cont,9.007792207792207e-05
cohort_J18-J09,cont_disc_bin,0,cont_51301,51301,cont,0.015320772084400157
cohort_J18-J09,cont_disc_bin,0,cont_51366,51366,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51368,51368,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51375,51375,cont,0.00010479532163742695
cohort_J18-J09,cont_disc_bin,0,cont_51376,51376,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51377,51377,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51379,51379,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51382,51382,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51383,51383,cont,0.00011034482758620687
cohort_J18-J09,cont_disc_bin,0,cont_51386,51386,cont,8.472593582887697e-05
cohort_J18-J09,cont_disc_bin,0,cont_51419,51419,cont,0.00023205442176870754
cohort_J18-J09,cont_disc_bin,0,cont_51427,51427,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51428,51428,cont,0.00013263157894736848
cohort_J18-J09,cont_disc_bin,0,cont_51429,51429,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51431,51431,cont,0.00025921429725041115
cohort_J18-J09,cont_disc_bin,0,cont_51433,51433,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51435,51435,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51436,51436,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51438,51438,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51440,51440,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51441,51441,cont,0.0
cohort_J18-J09,cont_disc_bin,0,cont_51442,51442,cont,0.0001178775510204082
cohort_J18-J09,cont_disc_bin,0,cont_51444,51444,cont,0.0006201136837417321
cohort_J18-J09,cont_disc_bin,0,cont_51446,51446,cont,0.0004975887028034127
cohort_J18-J09,cont_disc_bin,0,cont_51447,51447,cont,0.0
