itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
51139,cohort_C85-I42,Anticardiolipin Antibody IgM,1346,0,1346,0,0,0
51140,cohort_C85-I42,Antithrombin,1346,0,1346,0,0,0
51143,cohort_C85-I42,Atypical Lymphocytes (Blood),1346,340,1006,340,0,2
51144,cohort_C85-I42,Bands (Blood),1346,431,915,431,0,0
51146,cohort_C85-I42,Basophils (Blood),1346,1108,238,1108,0,0
51148,cohort_C85-I42,Blasts,1346,39,1307,39,0,13
51149,cohort_C85-I42,Bleeding Time,1346,0,1346,0,0,0
51181,cohort_C85-I42,CD4/CD8 Ratio,1346,25,1321,25,0,0
51196,cohort_C85-I42,D-Dimer (Hematology),1346,0,1346,0,0,16
51199,cohort_C85-I42,Eosinophil Count,1346,0,1346,0,0,0
51200,cohort_C85-I42,Eosinophils (Blood),1346,1108,238,1108,0,0
51202,cohort_C85-I42,Factor II,1346,0,1346,0,0,1
51203,cohort_C85-I42,Factor IX,1346,0,1346,0,0,1
51204,cohort_C85-I42,Factor V,1346,1,1345,1,0,0
51205,cohort_C85-I42,Factor VII,1346,0,1346,0,0,2
51206,cohort_C85-I42,Factor VIII,1346,5,1341,5,0,1
51207,cohort_C85-I42,Factor VIII Inhibitor,1346,0,1346,0,0,0
51208,cohort_C85-I42,Factor X,1346,2,1344,2,0,0
51209,cohort_C85-I42,Factor XI,1346,0,1346,0,0,1
51214,cohort_C85-I42,"Fibrinogen, Functional",1346,212,1134,212,0,3
51218,cohort_C85-I42,Granulocyte Count,1346,0,1346,0,0,0
51221,cohort_C85-I42,Hematocrit,1346,1303,43,1303,0,1
51222,cohort_C85-I42,Hemoglobin (Hematology),1346,1301,45,1301,0,0
51223,cohort_C85-I42,Hemoglobin A2,1346,2,1344,2,0,0
51224,cohort_C85-I42,Hemoglobin C,1346,2,1344,2,0,0
51225,cohort_C85-I42,Hemoglobin F,1346,2,1344,2,0,0
51227,cohort_C85-I42,Hemogloblin S,1346,2,1344,2,0,0
51228,cohort_C85-I42,Heparin,1346,5,1341,5,0,1
51229,cohort_C85-I42,"Heparin, LMW",1346,2,1344,2,0,0
51232,cohort_C85-I42,Hypersegmented Neutrophils,1346,7,1339,7,0,0
51237,cohort_C85-I42,INR(PT),1346,878,468,878,0,1
51241,cohort_C85-I42,Leukocyte Alkaline Phosphatase,1346,0,1346,0,0,0
51244,cohort_C85-I42,Lymphocytes (Blood),1346,1106,240,1106,0,2
51245,cohort_C85-I42,"Lymphocytes, Percent",1346,25,1321,25,0,0
51248,cohort_C85-I42,MCH,1346,1299,47,1299,0,1
51249,cohort_C85-I42,MCHC,1346,1299,47,1299,0,1
51250,cohort_C85-I42,MCV,1346,1299,47,1299,0,1
51251,cohort_C85-I42,Metamyelocytes,1346,401,945,401,0,0
51254,cohort_C85-I42,Monocytes (Blood),1346,1108,238,1108,0,0
51255,cohort_C85-I42,Myelocytes,1346,385,961,385,0,0
51256,cohort_C85-I42,Neutrophils,1346,1100,246,1100,0,8
51257,cohort_C85-I42,Nucleated Red Cells,1346,316,1030,316,0,4
51259,cohort_C85-I42,Other Cells,1346,3,1343,3,0,63
51263,cohort_C85-I42,Plasma Cells (Blood),1346,7,1339,7,0,0
51265,cohort_C85-I42,Platelet Count,1346,1299,47,1299,0,2
51269,cohort_C85-I42,Promyelocytes,1346,81,1265,81,0,2
51270,cohort_C85-I42,"Protein C, Antigen",1346,0,1346,0,0,0
51271,cohort_C85-I42,"Protein C, Functional",1346,0,1346,0,0,0
51272,cohort_C85-I42,"Protein S, Antigen",1346,0,1346,0,0,0
51273,cohort_C85-I42,"Protein S, Functional",1346,0,1346,0,0,0
51274,cohort_C85-I42,PT,1346,878,468,878,0,1
51275,cohort_C85-I42,PTT,1346,827,519,827,0,19
51276,cohort_C85-I42,Quantitative G6PD,1346,7,1339,7,0,0
51277,cohort_C85-I42,RDW,1346,1295,51,1295,0,5
51279,cohort_C85-I42,Red Blood Cells,1346,1299,47,1299,0,1
51282,cohort_C85-I42,"Reticulocyte Count, Absolute",1346,151,1195,151,0,2
51283,cohort_C85-I42,"Reticulocyte Count, Automated",1346,151,1195,151,0,1
51284,cohort_C85-I42,"Reticulocyte Count, Manual",1346,4,1342,4,0,0
51288,cohort_C85-I42,Sedimentation Rate,1346,0,1346,0,0,0
51289,cohort_C85-I42,Serum Viscosity,1346,6,1340,6,0,0
51297,cohort_C85-I42,Thrombin,1346,4,1342,4,0,0
51298,cohort_C85-I42,Von Willebrand Factor Activity,1346,2,1344,2,0,1
51299,cohort_C85-I42,Von Willebrand Factor Antigen,1346,2,1344,2,0,1
51300,cohort_C85-I42,WBC Count,1346,25,1321,25,0,0
51301,cohort_C85-I42,White Blood Cells,1346,1300,46,1300,0,0
51366,cohort_C85-I42,Bands (Joint Fluid),1346,0,1346,0,0,0
51368,cohort_C85-I42,Eosinophils (Joint Fluid),1346,0,1346,0,0,0
51375,cohort_C85-I42,Lymphocytes (Joint Fluid),1346,3,1343,3,0,0
51376,cohort_C85-I42,Macrophage (Joint Fluid),1346,1,1345,1,0,0
51377,cohort_C85-I42,Mesothelial Cells (Joint Fluid),1346,0,1346,0,0,0
51379,cohort_C85-I42,Monocytes (Joint Fluid),1346,3,1343,3,0,0
51382,cohort_C85-I42,Polys (Joint Fluid),1346,3,1343,3,0,0
51383,cohort_C85-I42,"RBC, Joint Fluid",1346,2,1344,2,0,1
51386,cohort_C85-I42,Bands (Other Body Fluid),1346,0,1346,0,0,0
51419,cohort_C85-I42,Eosinophils (Other Body Fluid),1346,3,1343,3,0,0
51427,cohort_C85-I42,Lymphocytes (Other Body Fluid),1346,10,1336,10,0,1
51428,cohort_C85-I42,Macrophage (Other Body Fluid),1346,7,1339,7,0,3
51429,cohort_C85-I42,Mesothelial cells,1346,1,1345,1,0,0
51431,cohort_C85-I42,Monos (Other Body Fluid),1346,11,1335,11,0,0
51433,cohort_C85-I42,NRBC (Other Body Fluid),1346,0,1346,0,0,0
51435,cohort_C85-I42,Plasma (Other Body Fluid),1346,0,1346,0,0,1
51436,cohort_C85-I42,Polys (Other Body Fluid),1346,9,1337,9,0,2
51438,cohort_C85-I42,"RBC, Other Fluid",1346,2,1344,2,0,1
51440,cohort_C85-I42,Atypical Lymphocytes (Pleural),1346,1,1345,1,0,0
51441,cohort_C85-I42,Bands (Pleural),1346,0,1346,0,0,0
51442,cohort_C85-I42,Basophils (Pleural),1346,3,1343,3,0,0
51444,cohort_C85-I42,Eosinophils (Pleural),1346,5,1341,5,0,0
51446,cohort_C85-I42,Lymphocytes (Pleural),1346,12,1334,12,0,1
51447,cohort_C85-I42,Macrophages,1346,8,1338,8,0,2
51448,cohort_C85-I42,Mesothelial Cells (Pleural),1346,6,1340,6,0,1
51450,cohort_C85-I42,Monos (Pleural),1346,13,1333,13,0,0
51452,cohort_C85-I42,NRBC (Pleural),1346,0,1346,0,0,0
51454,cohort_C85-I42,Plasma Cells (Pleural),1346,0,1346,0,0,0
51455,cohort_C85-I42,Polys (Pleural),1346,12,1334,12,0,1
51457,cohort_C85-I42,"RBC, Pleural",1346,13,1333,13,0,0
51467,cohort_C85-I42,Broad Casts,1346,0,1346,0,0,0
51471,cohort_C85-I42,Cellular Cast,1346,0,1346,0,0,0
51479,cohort_C85-I42,Granular Casts,1346,13,1333,13,0,1
51482,cohort_C85-I42,Hyaline Casts,1346,80,1266,80,0,0
51484,cohort_C85-I42,Ketone,1346,68,1278,54,14,232
51492,cohort_C85-I42,Protein,1346,172,1174,132,40,154
51493,cohort_C85-I42,RBC,1346,253,1093,253,0,38
51494,cohort_C85-I42,RBC Casts,1346,0,1346,0,0,0
51498,cohort_C85-I42,Specific Gravity,1346,400,946,400,0,5
51507,cohort_C85-I42,"Urine Casts, Other",1346,0,1346,0,0,1
51515,cohort_C85-I42,Waxy Casts,1346,0,1346,0,0,0
51516,cohort_C85-I42,WBC,1346,260,1086,260,0,31
51517,cohort_C85-I42,WBC Casts,1346,0,1346,0,0,0
51567,cohort_C85-I42,Beta Hydroxybutyrate,1346,1,1345,1,0,0
51621,cohort_C85-I42,Ethylene Glycol,1346,0,1346,0,0,0
51625,cohort_C85-I42,Free Kappa,1346,14,1332,14,0,1
51626,cohort_C85-I42,Free Kappa/Free Lambda Ratio,1346,11,1335,11,0,3
51627,cohort_C85-I42,Free Lambda,1346,15,1331,15,0,0
51802,cohort_C85-I42,"Total Protein, CSF",1346,71,1275,71,0,0
52024,cohort_C85-I42,"Creatinine, Whole Blood",1346,5,1341,5,0,0
52065,cohort_C85-I42,"Total Nucleated Cells, Ascites",1346,8,1338,8,0,0
52069,cohort_C85-I42,Absolute Basophil Count,1346,1108,238,1108,0,0
52073,cohort_C85-I42,Absolute Eosinophil Count,1346,1108,238,1108,0,0
52074,cohort_C85-I42,Absolute Monocyte Count,1346,1108,238,1108,0,0
52075,cohort_C85-I42,Absolute Neutrophil Count,1346,1110,236,1110,0,0
52107,cohort_C85-I42,dRVVT - Confirmation,1346,0,1346,0,0,0
52108,cohort_C85-I42,dRVVT - Normalized Ratio,1346,0,1346,0,0,0
52109,cohort_C85-I42,dRVVT - Screen,1346,1,1345,1,0,0
52132,cohort_C85-I42,HIT-Ab Numerical Result,1346,1,1345,1,0,5
52135,cohort_C85-I42,Immature Granulocytes,1346,185,1161,48,137,647
52172,cohort_C85-I42,RDW-SD,1346,1295,51,1295,0,5
52177,cohort_C85-I42,SCT - Confirmation,1346,0,1346,0,0,0
52178,cohort_C85-I42,SCT - Normalized Ratio,1346,0,1346,0,0,0
52179,cohort_C85-I42,SCT - Screen,1346,1,1345,1,0,0
52285,cohort_C85-I42,"RBC, CSF",1346,48,1298,48,0,25
52286,cohort_C85-I42,"Total Nucleated Cells, CSF",1346,17,1329,8,9,36
52312,cohort_C85-I42,"Total Nucleated Cells, Joint",1346,2,1344,2,0,1
52369,cohort_C85-I42,"Total Nucleated Cells, Other",1346,4,1342,4,0,0
52391,cohort_C85-I42,"Total Nucleated Cells, Pleural",1346,13,1333,13,0,0
50803,cohort_C91-B25,"Calculated Bicarbonate, Whole Blood",994,10,984,10,0,0
50804,cohort_C91-B25,Calculated Total CO2,994,173,821,173,0,1
50805,cohort_C91-B25,Carboxyhemoglobin,994,3,991,3,0,0
50806,cohort_C91-B25,"Chloride, Whole Blood",994,35,959,35,0,0
50808,cohort_C91-B25,Free Calcium,994,86,908,86,0,6
50809,cohort_C91-B25,Glucose (Blood Gas),994,44,950,44,0,1
50811,cohort_C91-B25,Hemoglobin (Blood Gas),994,36,958,36,0,2
50813,cohort_C91-B25,Lactate,994,225,769,225,0,39
50814,cohort_C91-B25,Methemoglobin,994,2,992,2,0,0
50818,cohort_C91-B25,pCO2,994,170,824,170,0,4
50820,cohort_C91-B25,pH,994,190,804,190,0,2
50821,cohort_C91-B25,pO2,994,140,854,140,0,34
50822,cohort_C91-B25,"Potassium, Whole Blood",994,90,904,90,0,12
50824,cohort_C91-B25,"Sodium, Whole Blood",994,48,946,48,0,1
50853,cohort_C91-B25,25-OH Vitamin D,994,32,962,32,0,19
50856,cohort_C91-B25,Acetaminophen,994,0,994,0,0,16
50861,cohort_C91-B25,Alanine Aminotransferase (ALT),994,744,250,744,0,12
50862,cohort_C91-B25,Albumin,994,621,373,621,0,0
50863,cohort_C91-B25,Alkaline Phosphatase,994,750,244,750,0,3
50866,cohort_C91-B25,Ammonia,994,5,989,5,0,2
50867,cohort_C91-B25,Amylase,994,55,939,55,0,1
50868,cohort_C91-B25,Anion Gap,994,683,311,683,0,262
50877,cohort_C91-B25,Anti-Thyroglobulin Antibodies,994,0,994,0,0,2
50878,cohort_C91-B25,Asparate Aminotransferase (AST),994,750,244,750,0,6
50881,cohort_C91-B25,Beta-2 Microglobulin,994,10,984,10,0,0
50882,cohort_C91-B25,Bicarbonate,994,944,50,944,0,1
50883,cohort_C91-B25,"Bilirubin, Direct",994,75,919,75,0,32
50885,cohort_C91-B25,"Bilirubin, Total",994,753,241,753,0,6
50889,cohort_C91-B25,C-Reactive Protein,994,98,896,98,0,22
50890,cohort_C91-B25,C3,994,6,988,6,0,0
50891,cohort_C91-B25,C4,994,7,987,7,0,0
50893,cohort_C91-B25,"Calcium, Total",994,918,76,918,0,0
50894,cohort_C91-B25,Calculated Free Testosterone,994,1,993,1,0,0
50895,cohort_C91-B25,Calculated TBG,994,0,994,0,0,0
50896,cohort_C91-B25,Calculated Thyroxine (T4) Index,994,0,994,0,0,0
50899,cohort_C91-B25,Carbamazepine,994,0,994,0,0,0
50902,cohort_C91-B25,Chloride,994,944,50,944,0,1
50904,cohort_C91-B25,"Cholesterol, HDL",994,38,956,31,7,2
50905,cohort_C91-B25,"Cholesterol, LDL, Calculated",994,1,993,1,0,33
50906,cohort_C91-B25,"Cholesterol, LDL, Measured",994,3,991,3,0,4
50907,cohort_C91-B25,"Cholesterol, Total",994,42,952,42,0,1
50908,cohort_C91-B25,CK-MB Index,994,6,988,6,0,0
50910,cohort_C91-B25,Creatine Kinase (CK),994,0,994,0,0,153
50911,cohort_C91-B25,"Creatine Kinase, MB Isoenzyme",994,122,872,122,0,24
50912,cohort_C91-B25,Creatinine,994,949,45,949,0,0
50914,cohort_C91-B25,Cyclosporin,994,1,993,1,0,14
50915,cohort_C91-B25,D-Dimer (Chemistry),994,0,994,0,0,11
50916,cohort_C91-B25,DHEA-Sulfate,994,0,994,0,0,0
50917,cohort_C91-B25,Digoxin,994,10,984,10,0,0
50924,cohort_C91-B25,Ferritin,994,166,828,166,0,0
50925,cohort_C91-B25,Folate,994,39,955,39,0,12
50927,cohort_C91-B25,Gamma Glutamyltransferase,994,22,972,22,0,0
50930,cohort_C91-B25,Globulin,994,102,892,102,0,0
50931,cohort_C91-B25,Glucose (Chemistry),994,0,994,0,0,941
50935,cohort_C91-B25,Haptoglobin,994,145,849,145,0,17
50945,cohort_C91-B25,Homocysteine,994,0,994,0,0,2
50949,cohort_C91-B25,Immunoglobulin A,994,77,917,77,0,3
50950,cohort_C91-B25,Immunoglobulin G,994,122,872,122,0,0
50951,cohort_C91-B25,Immunoglobulin M,994,74,920,74,0,8
50952,cohort_C91-B25,Iron,994,131,863,131,0,0
50953,cohort_C91-B25,"Iron Binding Capacity, Total",994,126,868,126,0,0
50954,cohort_C91-B25,Lactate Dehydrogenase (LD),994,650,344,650,0,12
50956,cohort_C91-B25,Lipase,994,125,869,125,0,0
50957,cohort_C91-B25,Lithium,994,0,994,0,0,0
50960,cohort_C91-B25,Magnesium,994,933,61,933,0,0
50964,cohort_C91-B25,"Osmolality, Measured",994,34,960,34,0,0
50965,cohort_C91-B25,Parathyroid Hormone,994,21,973,21,0,0
50966,cohort_C91-B25,Phenobarbital,994,0,994,0,0,0
50967,cohort_C91-B25,Phenytoin,994,3,991,3,0,0
50968,cohort_C91-B25,"Phenytoin, Free",994,0,994,0,0,0
50969,cohort_C91-B25,"Phenytoin, Percent Free",994,0,994,0,0,0
50970,cohort_C91-B25,Phosphate,994,917,77,917,0,0
50971,cohort_C91-B25,Potassium,994,796,198,796,0,154
50976,cohort_C91-B25,"Protein, Total",994,122,872,122,0,0
50978,cohort_C91-B25,Rapamycin,994,0,994,0,0,1
50981,cohort_C91-B25,Salicylate,994,0,994,0,0,15
50982,cohort_C91-B25,Sex Hormone Binding Globulin,994,1,993,1,0,0
50983,cohort_C91-B25,Sodium,994,712,282,712,0,236
50986,cohort_C91-B25,tacroFK,994,0,994,0,0,30
50988,cohort_C91-B25,Testosterone,994,1,993,1,0,1
50989,cohort_C91-B25,"Testosterone, Free",994,0,994,0,0,0
50990,cohort_C91-B25,Theophylline,994,0,994,0,0,0
50992,cohort_C91-B25,Thyroid Peroxidase Antibodies,994,2,992,2,0,5
50993,cohort_C91-B25,Thyroid Stimulating Hormone,994,139,855,139,0,0
50994,cohort_C91-B25,Thyroxine (T4),994,20,974,20,0,0
50995,cohort_C91-B25,"Thyroxine (T4), Free",994,35,959,35,0,0
50997,cohort_C91-B25,Tobramycin,994,3,991,3,0,0
50998,cohort_C91-B25,Transferrin,994,126,868,126,0,0
51000,cohort_C91-B25,Triglycerides,994,79,915,79,0,6
51001,cohort_C91-B25,Triiodothyronine (T3),994,10,984,10,0,0
51005,cohort_C91-B25,Uptake Ratio,994,0,994,0,0,0
51006,cohort_C91-B25,Urea Nitrogen,994,949,45,949,0,0
51007,cohort_C91-B25,Uric Acid,994,400,594,400,0,0
51008,cohort_C91-B25,Valproic Acid,994,1,993,1,0,0
51009,cohort_C91-B25,Vancomycin,994,168,826,168,0,1
51010,cohort_C91-B25,Vitamin B12,994,92,902,92,0,9
51070,cohort_C91-B25,"Albumin/Creatinine, Urine",994,9,985,9,0,0
51080,cohort_C91-B25,Creatinine Clearance,994,0,994,0,0,0
51099,cohort_C91-B25,Protein/Creatinine Ratio,994,30,964,30,0,1
51110,cohort_C91-B25,Atypical Lymphocytes (Ascites),994,0,994,0,0,0
51111,cohort_C91-B25,Bands (Ascites),994,1,993,1,0,0
51114,cohort_C91-B25,Eosinophils (Ascites),994,4,990,4,0,0
51116,cohort_C91-B25,Lymphocytes (Ascites),994,15,979,15,0,1
51117,cohort_C91-B25,Macrophage (Ascites),994,11,983,11,0,2
51118,cohort_C91-B25,Mesothelial Cell,994,10,984,10,0,1
51120,cohort_C91-B25,Monocytes (Ascites),994,16,978,16,0,0
51124,cohort_C91-B25,Plasma (Ascites),994,1,993,1,0,0
51125,cohort_C91-B25,Polys (Ascites),994,16,978,16,0,0
51127,cohort_C91-B25,"RBC, Ascites",994,16,978,16,0,0
51130,cohort_C91-B25,Absolute CD3 Count,994,16,978,16,0,0
51131,cohort_C91-B25,Absolute CD4 Count,994,16,978,16,0,0
51132,cohort_C91-B25,Absolute CD8 Count,994,16,978,16,0,0
51133,cohort_C91-B25,Absolute Lymphocyte Count,994,751,243,751,0,0
51138,cohort_C91-B25,Anticardiolipin Antibody IgG,994,0,994,0,0,0
51139,cohort_C91-B25,Anticardiolipin Antibody IgM,994,0,994,0,0,0
51140,cohort_C91-B25,Antithrombin,994,18,976,18,0,14
51143,cohort_C91-B25,Atypical Lymphocytes (Blood),994,421,573,421,0,2
51144,cohort_C91-B25,Bands (Blood),994,462,532,462,0,1
51146,cohort_C91-B25,Basophils (Blood),994,751,243,751,0,0
51148,cohort_C91-B25,Blasts,994,78,916,78,0,19
51149,cohort_C91-B25,Bleeding Time,994,0,994,0,0,0
51181,cohort_C91-B25,CD4/CD8 Ratio,994,15,979,15,0,1
51196,cohort_C91-B25,D-Dimer (Hematology),994,0,994,0,0,27
51199,cohort_C91-B25,Eosinophil Count,994,0,994,0,0,0
51200,cohort_C91-B25,Eosinophils (Blood),994,751,243,751,0,0
51202,cohort_C91-B25,Factor II,994,0,994,0,0,1
51203,cohort_C91-B25,Factor IX,994,0,994,0,0,1
51204,cohort_C91-B25,Factor V,994,0,994,0,0,3
51205,cohort_C91-B25,Factor VII,994,2,992,2,0,1
51206,cohort_C91-B25,Factor VIII,994,5,989,5,0,0
51207,cohort_C91-B25,Factor VIII Inhibitor,994,0,994,0,0,0
51208,cohort_C91-B25,Factor X,994,0,994,0,0,2
51209,cohort_C91-B25,Factor XI,994,0,994,0,0,0
51214,cohort_C91-B25,"Fibrinogen, Functional",994,261,733,261,0,2
51218,cohort_C91-B25,Granulocyte Count,994,0,994,0,0,0
51221,cohort_C91-B25,Hematocrit,994,946,48,946,0,2
51222,cohort_C91-B25,Hemoglobin (Hematology),994,944,50,944,0,2
51223,cohort_C91-B25,Hemoglobin A2,994,2,992,2,0,0
51224,cohort_C91-B25,Hemoglobin C,994,2,992,2,0,0
51225,cohort_C91-B25,Hemoglobin F,994,2,992,2,0,0
51227,cohort_C91-B25,Hemogloblin S,994,2,992,2,0,0
51228,cohort_C91-B25,Heparin,994,4,990,4,0,0
51229,cohort_C91-B25,"Heparin, LMW",994,1,993,1,0,1
51232,cohort_C91-B25,Hypersegmented Neutrophils,994,4,990,4,0,0
51237,cohort_C91-B25,INR(PT),994,718,276,718,0,0
51241,cohort_C91-B25,Leukocyte Alkaline Phosphatase,994,0,994,0,0,0
51244,cohort_C91-B25,Lymphocytes (Blood),994,690,304,690,0,61
51245,cohort_C91-B25,"Lymphocytes, Percent",994,16,978,16,0,0
51248,cohort_C91-B25,MCH,994,943,51,943,0,2
51249,cohort_C91-B25,MCHC,994,943,51,943,0,2
51250,cohort_C91-B25,MCV,994,943,51,943,0,2
51251,cohort_C91-B25,Metamyelocytes,994,442,552,442,0,1
51254,cohort_C91-B25,Monocytes (Blood),994,750,244,750,0,1
51255,cohort_C91-B25,Myelocytes,994,431,563,431,0,0
51256,cohort_C91-B25,Neutrophils,994,718,276,718,0,33
51257,cohort_C91-B25,Nucleated Red Cells,994,285,709,285,0,2
51259,cohort_C91-B25,Other Cells,994,8,986,8,0,114
51263,cohort_C91-B25,Plasma Cells (Blood),994,11,983,11,0,0
51265,cohort_C91-B25,Platelet Count,994,942,52,942,0,5
51269,cohort_C91-B25,Promyelocytes,994,84,910,84,0,1
51270,cohort_C91-B25,"Protein C, Antigen",994,0,994,0,0,0
51271,cohort_C91-B25,"Protein C, Functional",994,0,994,0,0,1
51272,cohort_C91-B25,"Protein S, Antigen",994,0,994,0,0,0
51273,cohort_C91-B25,"Protein S, Functional",994,0,994,0,0,1
51274,cohort_C91-B25,PT,994,717,277,717,0,1
51275,cohort_C91-B25,PTT,994,692,302,692,0,11
51276,cohort_C91-B25,Quantitative G6PD,994,11,983,11,0,3
51277,cohort_C91-B25,RDW,994,940,54,940,0,5
51279,cohort_C91-B25,Red Blood Cells,994,943,51,943,0,2
51282,cohort_C91-B25,"Reticulocyte Count, Absolute",994,162,832,162,0,0
51283,cohort_C91-B25,"Reticulocyte Count, Automated",994,163,831,163,0,2
51284,cohort_C91-B25,"Reticulocyte Count, Manual",994,2,992,2,0,1
51288,cohort_C91-B25,Sedimentation Rate,994,0,994,0,0,0
51289,cohort_C91-B25,Serum Viscosity,994,2,992,2,0,0
51297,cohort_C91-B25,Thrombin,994,5,989,5,0,0
51298,cohort_C91-B25,Von Willebrand Factor Activity,994,2,992,2,0,1
51299,cohort_C91-B25,Von Willebrand Factor Antigen,994,3,991,3,0,1
51300,cohort_C91-B25,WBC Count,994,16,978,16,0,0
51301,cohort_C91-B25,White Blood Cells,994,944,50,944,0,2
51366,cohort_C91-B25,Bands (Joint Fluid),994,1,993,1,0,0
51368,cohort_C91-B25,Eosinophils (Joint Fluid),994,0,994,0,0,0
51375,cohort_C91-B25,Lymphocytes (Joint Fluid),994,2,992,2,0,0
51376,cohort_C91-B25,Macrophage (Joint Fluid),994,0,994,0,0,0
51377,cohort_C91-B25,Mesothelial Cells (Joint Fluid),994,0,994,0,0,0
51379,cohort_C91-B25,Monocytes (Joint Fluid),994,2,992,2,0,0
51382,cohort_C91-B25,Polys (Joint Fluid),994,2,992,2,0,0
51383,cohort_C91-B25,"RBC, Joint Fluid",994,1,993,1,0,1
51386,cohort_C91-B25,Bands (Other Body Fluid),994,0,994,0,0,1
51419,cohort_C91-B25,Eosinophils (Other Body Fluid),994,5,989,5,0,2
51427,cohort_C91-B25,Lymphocytes (Other Body Fluid),994,18,976,18,0,3
51428,cohort_C91-B25,Macrophage (Other Body Fluid),994,7,987,7,0,8
51429,cohort_C91-B25,Mesothelial cells,994,1,993,1,0,3
51431,cohort_C91-B25,Monos (Other Body Fluid),994,19,975,19,0,2
51433,cohort_C91-B25,NRBC (Other Body Fluid),994,0,994,0,0,1
51435,cohort_C91-B25,Plasma (Other Body Fluid),994,0,994,0,0,0
51436,cohort_C91-B25,Polys (Other Body Fluid),994,15,979,15,0,6
51438,cohort_C91-B25,"RBC, Other Fluid",994,3,991,3,0,0
51440,cohort_C91-B25,Atypical Lymphocytes (Pleural),994,3,991,3,0,0
51441,cohort_C91-B25,Bands (Pleural),994,0,994,0,0,0
51442,cohort_C91-B25,Basophils (Pleural),994,6,988,6,0,0
51444,cohort_C91-B25,Eosinophils (Pleural),994,11,983,11,0,0
51446,cohort_C91-B25,Lymphocytes (Pleural),994,22,972,22,0,2
51447,cohort_C91-B25,Macrophages,994,16,978,16,0,4
51448,cohort_C91-B25,Mesothelial Cells (Pleural),994,13,981,13,0,2
51450,cohort_C91-B25,Monos (Pleural),994,24,970,24,0,0
51452,cohort_C91-B25,NRBC (Pleural),994,0,994,0,0,0
51454,cohort_C91-B25,Plasma Cells (Pleural),994,2,992,2,0,0
51455,cohort_C91-B25,Polys (Pleural),994,22,972,22,0,2
51457,cohort_C91-B25,"RBC, Pleural",994,23,971,23,0,0
51467,cohort_C91-B25,Broad Casts,994,0,994,0,0,0
51471,cohort_C91-B25,Cellular Cast,994,2,992,2,0,0
51479,cohort_C91-B25,Granular Casts,994,36,958,36,0,0
51482,cohort_C91-B25,Hyaline Casts,994,118,876,118,0,0
51484,cohort_C91-B25,Ketone,994,40,954,26,14,250
51492,cohort_C91-B25,Protein,994,205,789,150,55,126
51493,cohort_C91-B25,RBC,994,262,732,262,0,32
51494,cohort_C91-B25,RBC Casts,994,0,994,0,0,0
51498,cohort_C91-B25,Specific Gravity,994,397,597,397,0,4
51507,cohort_C91-B25,"Urine Casts, Other",994,0,994,0,0,0
51515,cohort_C91-B25,Waxy Casts,994,2,992,2,0,0
51516,cohort_C91-B25,WBC,994,259,735,259,0,35
51517,cohort_C91-B25,WBC Casts,994,0,994,0,0,0
51567,cohort_C91-B25,Beta Hydroxybutyrate,994,1,993,1,0,2
51621,cohort_C91-B25,Ethylene Glycol,994,0,994,0,0,0
51625,cohort_C91-B25,Free Kappa,994,17,977,17,0,0
51626,cohort_C91-B25,Free Kappa/Free Lambda Ratio,994,15,979,15,0,2
51627,cohort_C91-B25,Free Lambda,994,17,977,17,0,0
51802,cohort_C91-B25,"Total Protein, CSF",994,95,899,95,0,0
52024,cohort_C91-B25,"Creatinine, Whole Blood",994,7,987,7,0,1
52065,cohort_C91-B25,"Total Nucleated Cells, Ascites",994,16,978,16,0,0
52069,cohort_C91-B25,Absolute Basophil Count,994,751,243,751,0,0
52073,cohort_C91-B25,Absolute Eosinophil Count,994,751,243,751,0,0
52074,cohort_C91-B25,Absolute Monocyte Count,994,751,243,751,0,0
52075,cohort_C91-B25,Absolute Neutrophil Count,994,752,242,752,0,0
52107,cohort_C91-B25,dRVVT - Confirmation,994,0,994,0,0,1
52108,cohort_C91-B25,dRVVT - Normalized Ratio,994,0,994,0,0,1
52109,cohort_C91-B25,dRVVT - Screen,994,1,993,1,0,1
52132,cohort_C91-B25,HIT-Ab Numerical Result,994,0,994,0,0,8
52135,cohort_C91-B25,Immature Granulocytes,994,87,907,30,57,314
52172,cohort_C91-B25,RDW-SD,994,940,54,940,0,5
52177,cohort_C91-B25,SCT - Confirmation,994,0,994,0,0,0
52178,cohort_C91-B25,SCT - Normalized Ratio,994,0,994,0,0,0
52179,cohort_C91-B25,SCT - Screen,994,2,992,2,0,0
52285,cohort_C91-B25,"RBC, CSF",994,84,910,84,0,17
52286,cohort_C91-B25,"Total Nucleated Cells, CSF",994,28,966,23,5,60
52312,cohort_C91-B25,"Total Nucleated Cells, Joint",994,1,993,1,0,1
52369,cohort_C91-B25,"Total Nucleated Cells, Other",994,4,990,4,0,0
52391,cohort_C91-B25,"Total Nucleated Cells, Pleural",994,24,970,24,0,0
50803,cohort_C92-A41,"Calculated Bicarbonate, Whole Blood",891,1,890,1,0,0
50804,cohort_C92-A41,Calculated Total CO2,891,97,794,97,0,2
50805,cohort_C92-A41,Carboxyhemoglobin,891,0,891,0,0,0
50806,cohort_C92-A41,"Chloride, Whole Blood",891,11,880,11,0,0
50808,cohort_C92-A41,Free Calcium,891,79,812,79,0,4
